model,metric,source,genre,gap,p_perm,p_maxT,perm_q,perm_q_by,maxT_q,maxT_q_by
phrase_rela_1gram,content_distance,length_controlled,Thanksgiving,0.0005027559423913559,0.1586841315868413,0.5787421257874212,0.19042095790420957,0.7607292762848508,0.6944905509449054,1.0
phrase_rela_1gram,content_distance,length_controlled,Trust,0.00035788704964188195,0.3788621137886211,0.9135086491350864,0.7384478943410007,1.0,1.0,1.0
phrase_rela_1gram,content_distance,length_controlled,Wisdom,0.0005627123635983922,0.09149085091490851,0.3815618438156184,0.11933589249770675,0.47674535478523766,0.49768936149863274,1.0
phrase_rela_1gram,structural_distance,raw,Hymn,-0.03161072603005409,0.9936006399360064,1.0,1.0,1.0,1.0,1.0
phrase_rela_1gram,structural_distance,raw,Lament,0.01557128460648971,0.032296770322967704,0.7775222477752225,0.06920736497778793,0.2764825324511733,1.0,1.0
phrase_rela_1gram,structural_distance,raw,Praise,-0.015518628554285596,0.9499050094990501,1.0,0.9914008599140086,1.0,1.0,1.0
phrase_rela_1gram,structural_distance,raw,Royal,0.0035381384696749896,0.42025797420257976,0.9962003799620038,0.6303869613038696,1.0,1.0,1.0
phrase_rela_1gram,structural_distance,raw,Thanksgiving,0.019375081540777737,0.19098090190980901,0.6225377462253775,0.41715828417158285,1.0,1.0,1.0
phrase_rela_1gram,structural_distance,raw,Trust,0.014764893821674334,0.30456954304569545,0.8027197280271973,0.5082825050828251,1.0,1.0,1.0
phrase_rela_1gram,structural_distance,raw,Wisdom,0.004883802728391076,0.39116088391160886,0.9914008599140086,0.9779022097790222,1.0,1.0,1.0
phrase_rela_1gram,structural_distance,length_controlled,Hymn,-0.028341837036533275,0.9876012398760124,1.0,1.0,1.0,1.0,1.0
phrase_rela_1gram,structural_distance,length_controlled,Lament,0.016553784367525835,0.0245975402459754,0.7393260673932607,0.052709014812804426,0.21057183586064593,1.0,1.0
phrase_rela_1gram,structural_distance,length_controlled,Praise,-0.015501134826208749,0.9511048895110489,1.0,0.993000699930007,1.0,1.0,1.0
phrase_rela_1gram,structural_distance,length_controlled,Royal,0.0017772955748128188,0.46405359464053597,0.9994000599940006,0.6121996496002574,1.0,1.0,1.0
phrase_rela_1gram,structural_distance,length_controlled,Thanksgiving,0.020345814324544746,0.17578242175782421,0.5740425957404259,0.40575942405759424,1.0,1.0,1.0
phrase_rela_1gram,structural_distance,length_controlled,Trust,0.01657916974228818,0.27007299270072993,0.7379262073792621,0.7935570079355699,1.0,1.0,1.0
phrase_rela_1gram,structural_distance,length_controlled,Wisdom,0.0018642603654984921,0.4507549245075492,0.9993000699930007,0.6439356064393561,1.0,1.0,1.0
phrase_rela_1gram,structural_distance,length_and_content_controlled,Hymn,-0.027138311503158763,0.9954004599540046,1.0,1.0,1.0,1.0,1.0
phrase_rela_1gram,structural_distance,length_and_content_controlled,Lament,0.007178721973504642,0.15928407159284072,0.958004199580042,0.537946205379462,1.0,1.0,1.0
phrase_rela_1gram,structural_distance,length_and_content_controlled,Praise,-0.012168177344610993,0.934906509349065,1.0,0.9961003899610039,1.0,1.0,1.0
phrase_rela_1gram,structural_distance,length_and_content_controlled,Royal,0.011782170024528462,0.2216778322167783,0.8235176482351765,0.41564593540645933,1.0,1.0,1.0
phrase_rela_1gram,structural_distance,length_and_content_controlled,Thanksgiving,0.012537442700863738,0.26177382261773824,0.7914208579142086,0.6917308269173083,1.0,1.0,1.0
phrase_rela_1gram,structural_distance,length_and_content_controlled,Trust,0.011020776797961183,0.3113688631136886,0.8519148085191481,0.7053580356250089,1.0,1.0,1.0
phrase_rela_1gram,structural_distance,length_and_content_controlled,Wisdom,-0.006875302674406623,0.6683331666833316,1.0,0.8717389130652152,1.0,1.0,1.0
phrase_rela_1gram,adjacent_similarity_distance,raw,Hymn,-0.014361667217596803,0.9996000399960004,1.0,1.0,1.0,1.0,1.0
phrase_rela_1gram,adjacent_similarity_distance,raw,Lament,0.006205550081714086,0.0040995900409959,0.44545545445455453,0.009460592402298231,0.03779494489806466,1.0,1.0
phrase_rela_1gram,adjacent_similarity_distance,raw,Praise,-0.007206002005733833,0.9943005699430058,1.0,0.995000499950005,1.0,1.0,1.0
phrase_rela_1gram,adjacent_similarity_distance,raw,Royal,0.0027533657435649984,0.31396860313968605,0.9464053594640536,0.8202036939163226,1.0,1.0,1.0
phrase_rela_1gram,adjacent_similarity_distance,raw,Thanksgiving,0.004579156745102446,0.23637636236376364,0.7392260773922608,0.5065207764937792,1.0,1.0,1.0
phrase_rela_1gram,adjacent_similarity_distance,raw,Trust,0.004307204567100622,0.2843715628437156,0.7848215178482152,0.62993700629937,1.0,1.0,1.0
phrase_rela_1gram,adjacent_similarity_distance,raw,Wisdom,0.0018017701948977657,0.41625837416258377,0.989001099890011,0.7187281271872812,1.0,1.0,1.0
phrase_rela_1gram,adjacent_similarity_distance,length_controlled,Hymn,-0.013011031593836103,0.9993000699930007,1.0,1.0,1.0,1.0,1.0
phrase_rela_1gram,adjacent_similarity_distance,length_controlled,Lament,0.006611498151600219,0.0027997200279972004,0.38216178382161786,0.0073838769969156925,0.029498493578977297,1.0,1.0
phrase_rela_1gram,adjacent_similarity_distance,length_controlled,Praise,-0.007198773968201872,0.9952004799520048,1.0,0.9952004799520048,1.0,1.0,1.0
phrase_rela_1gram,adjacent_similarity_distance,length_controlled,Royal,0.0020258227935411165,0.36966303369663034,0.9825017498250175,0.6322701063227011,1.0,1.0,1.0
phrase_rela_1gram,adjacent_similarity_distance,length_controlled,Thanksgiving,0.00498024294946938,0.2091790820917908,0.6698330166983302,0.5090919479480623,1.0,1.0,1.0
phrase_rela_1gram,adjacent_similarity_distance,length_controlled,Trust,0.005056824910455583,0.23097690230976903,0.657034296570343,0.7699230076992302,1.0,1.0,1.0
phrase_rela_1gram,adjacent_similarity_distance,length_controlled,Wisdom,0.0005541593121603005,0.5030496950304969,0.9998000199980002,0.6561517761267351,1.0,1.0,1.0
phrase_rela_1gram,adjacent_similarity_distance,length_and_content_controlled,Hymn,-0.012633182964828123,0.9997000299970003,1.0,1.0,1.0,1.0,1.0
phrase_rela_1gram,adjacent_similarity_distance,length_and_content_controlled,Lament,0.003668183386592353,0.029197080291970802,0.726027397260274,0.08759124087591241,0.3499258800806182,1.0,1.0
phrase_rela_1gram,adjacent_similarity_distance,length_and_content_controlled,Praise,-0.006152387015834898,0.9957004299570043,1.0,0.9957004299570043,1.0,1.0,1.0
phrase_rela_1gram,adjacent_similarity_distance,length_and_content_controlled,Royal,0.00516686798900325,0.0963903609639036,0.46215378462153783,0.6803319668033196,1.0,1.0,1.0
phrase_rela_1gram,adjacent_similarity_distance,length_and_content_controlled,Thanksgiving,0.0025287930790871336,0.3291670832916708,0.9096090390960904,0.7596163460577018,1.0,1.0,1.0
phrase_rela_1gram,adjacent_similarity_distance,length_and_content_controlled,Trust,0.0033117591887397908,0.2803719628037196,0.7883211678832117,0.6638566912539514,1.0,1.0,1.0
phrase_rela_1gram,adjacent_similarity_distance,length_and_content_controlled,Wisdom,-0.0021896394866054965,0.7057294270572942,1.0,0.8504749525047496,1.0,1.0,1.0
phrase_rela_1gram,step_magnitude_distance,raw,Hymn,-0.02982241354749078,1.0,1.0,1.0,1.0,1.0,1.0
phrase_rela_1gram,step_magnitude_distance,raw,Lament,0.012590356221807084,0.0008999100089991,0.29247075292470753,0.002454300024543,0.009804897013466886,0.861913808619138,1.0
phrase_rela_1gram,step_magnitude_distance,raw,Praise,-0.011024835579037807,0.9907009299070093,1.0,1.0,1.0,1.0,1.0
phrase_rela_1gram,step_magnitude_distance,raw,Royal,0.003130064680714674,0.36866313368663134,0.9816018398160185,1.0,1.0,1.0,1.0
phrase_rela_1gram,step_magnitude_distance,raw,Thanksgiving,0.007277143478667515,0.22567743225677434,0.7244275572442755,0.5641935806419358,1.0,1.0,1.0
phrase_rela_1gram,step_magnitude_distance,raw,Trust,0.004178986137031743,0.36766323367663234,0.9468053194680532,1.0,1.0,1.0,1.0
phrase_rela_1gram,step_magnitude_distance,raw,Wisdom,0.001674419632797762,0.45585441455854414,0.998000199980002,1.0,1.0,1.0,1.0
phrase_rela_1gram,step_magnitude_distance,length_controlled,Hymn,-0.02874694475716263,1.0,1.0,1.0,1.0,1.0,1.0
phrase_rela_1gram,step_magnitude_distance,length_controlled,Lament,0.01291359993904361,0.0005999400059994001,0.27407259274072593,0.001999800019998,0.007989175344306352,0.9135753091357531,1.0
phrase_rela_1gram,step_magnitude_distance,length_controlled,Praise,-0.011019080119427378,0.9903009699030098,1.0,1.0,1.0,1.0,1.0
phrase_rela_1gram,step_magnitude_distance,length_controlled,Royal,0.0025507450458635457,0.39606039396060394,0.991000899910009,1.0,1.0,1.0,1.0
phrase_rela_1gram,step_magnitude_distance,length_controlled,Thanksgiving,0.0075965158448625895,0.2146785321467853,0.6952304769523048,0.5366963303669633,1.0,1.0,1.0
phrase_rela_1gram,step_magnitude_distance,length_controlled,Trust,0.0047758853078299955,0.34436556344365565,0.9176082391760824,1.0,1.0,1.0,1.0
phrase_rela_1gram,step_magnitude_distance,length_controlled,Wisdom,0.0006809862128189081,0.49775022497750226,0.9997000299970003,1.0,1.0,1.0,1.0
phrase_rela_1gram,step_magnitude_distance,length_and_content_controlled,Hymn,-0.028139728694218404,1.0,1.0,1.0,1.0,1.0,1.0
phrase_rela_1gram,step_magnitude_distance,length_and_content_controlled,Lament,0.00818358938347807,0.0046995300469953,0.5295470452954705,0.028197180281971802,0.11264737235471955,1.0,1.0
phrase_rela_1gram,step_magnitude_distance,length_and_content_controlled,Praise,-0.009337499410240598,0.9907009299070093,1.0,1.0,1.0,1.0,1.0
phrase_rela_1gram,step_magnitude_distance,length_and_content_controlled,Royal,0.007598515371578135,0.13408659134086592,0.5823417658234177,1.0,1.0,1.0,1.0
phrase_rela_1gram,step_magnitude_distance,length_and_content_controlled,Thanksgiving,0.003656949509246149,0.3387661233876612,0.9317068293170683,0.9006599340065993,1.0,1.0,1.0
phrase_rela_1gram,step_magnitude_distance,length_and_content_controlled,Trust,0.001971503193486459,0.43745625437456254,0.9904009599040096,1.0,1.0,1.0,1.0
phrase_rela_1gram,step_magnitude_distance,length_and_content_controlled,Wisdom,-0.0037283951536607844,0.7003299670032996,1.0,1.0,1.0,1.0,1.0
phrase_rela_1gram_psalm,content_distance,raw,Hymn,-0.0002810777747694821,0.887011298870113,1.0,1.0,1.0,1.0,1.0
phrase_rela_1gram_psalm,content_distance,raw,Lament,0.0002744194826326383,0.0014998500149985001,0.0822917708229177,0.0017305961711521153,0.006913709432572804,0.10711428857114288,0.42792020437940886
phrase_rela_1gram_psalm,content_distance,raw,Praise,3.7685556850330145e-05,0.458054194580542,1.0,0.9921007899210079,1.0,1.0,1.0
phrase_rela_1gram_psalm,content_distance,raw,Royal,-0.0006641911707526679,0.9726027397260274,1.0,0.9726027397260274,1.0,1.0,1.0
phrase_rela_1gram_psalm,content_distance,raw,Thanksgiving,0.00017439365658716589,0.24667533246675333,0.8004199580041996,0.26450926335937835,1.0,0.8575928121473567,1.0
phrase_rela_1gram_psalm,content_distance,raw,Trust,0.00015922365210828805,0.35006499350064996,0.8779122087791221,0.7489251074892511,1.0,1.0,1.0
phrase_rela_1gram_psalm,content_distance,raw,Wisdom,0.00026500542012472,0.021597840215978402,0.11348865113488651,0.05013784335852129,0.20030003898939494,0.26189688723435345,1.0
phrase_rela_1gram_psalm,content_distance,length_controlled,Hymn,-0.0002687060554316015,0.8791120887911209,1.0,0.9998000199980002,1.0,1.0,1.0
phrase_rela_1gram_psalm,content_distance,length_controlled,Lament,0.0002799143499596108,0.0011998800119988001,0.0683931606839316,0.0013844769369216923,0.005530967546058243,0.08920847045730208,0.3563866914460137
phrase_rela_1gram_psalm,content_distance,length_controlled,Praise,3.990153135628576e-05,0.45285471452854714,1.0,0.991000899910009,1.0,1.0,1.0
phrase_rela_1gram_psalm,content_distance,length_controlled,Royal,-0.0006684850594788444,0.9742025797420258,1.0,0.9742025797420258,1.0,1.0,1.0
phrase_rela_1gram_psalm,content_distance,length_controlled,Thanksgiving,0.00017544081127286002,0.24277572242775722,0.7964203579642036,0.2601168454583113,1.0,0.8533075263902181,1.0
phrase_rela_1gram_psalm,content_distance,length_controlled,Trust,0.00016667376906532008,0.32626737326267374,0.8443155684431557,0.7384478943410007,1.0,1.0,1.0
phrase_rela_1gram_psalm,content_distance,length_controlled,Wisdom,0.00023974884514905685,0.051394860513948606,0.25837416258374163,0.1067620510676205,0.4265130200858095,0.4649535046495351,1.0
phrase_rela_1gram_psalm,structural_distance,raw,Hymn,2.80524266917319e-17,0.0857914208579142,0.6297370262973703,0.15810183687513601,0.6316148036910433,1.0,1.0
phrase_rela_1gram_psalm,structural_distance,raw,Lament,-1.1834015667379263e-17,0.8559144085591441,1.0,0.9510160095101602,1.0,1.0,1.0
phrase_rela_1gram_psalm,structural_distance,raw,Praise,-3.8195746260038636e-19,0.48495150484951505,1.0,0.9914008599140086,1.0,1.0,1.0
phrase_rela_1gram_psalm,structural_distance,raw,Royal,-2.3473540368773288e-17,0.8103189681031897,1.0,0.8681988943962746,1.0,1.0,1.0
phrase_rela_1gram_psalm,structural_distance,raw,Thanksgiving,-4.66670493760245e-17,0.9644035596440356,1.0,0.9644035596440356,1.0,1.0,1.0
phrase_rela_1gram_psalm,structural_distance,raw,Trust,-5.641692759167451e-18,0.5643435656434357,1.0,0.769559407695594,1.0,1.0,1.0
phrase_rela_1gram_psalm,structural_distance,raw,Wisdom,1.621278067706577e-17,0.26907309269073093,0.8579142085791421,0.8954104589541045,1.0,1.0,1.0
phrase_rela_1gram_psalm,structural_distance,length_controlled,Hymn,3.0868265213277964e-17,0.05849415058494151,0.5568443155684432,0.2711728827117288,1.0,1.0,1.0
phrase_rela_1gram_psalm,structural_distance,length_controlled,Lament,-1.0583368229662276e-17,0.8262173782621738,1.0,0.9955671099556712,1.0,1.0,1.0
phrase_rela_1gram_psalm,structural_distance,length_controlled,Praise,1.224046398867067e-19,0.46215378462153783,0.9999000099990001,0.993000699930007,1.0,1.0,1.0
phrase_rela_1gram_psalm,structural_distance,length_controlled,Royal,-2.4450841659902592e-17,0.8111188881111889,1.0,0.8690559515477024,1.0,1.0,1.0
phrase_rela_1gram_psalm,structural_distance,length_controlled,Thanksgiving,-4.642871399017667e-17,0.9616038396160383,1.0,0.9616038396160383,1.0,1.0,1.0
phrase_rela_1gram_psalm,structural_distance,length_controlled,Trust,-3.946024942536553e-18,0.48105189481051897,1.0,0.8353375188796911,1.0,1.0,1.0
phrase_rela_1gram_psalm,structural_distance,length_controlled,Wisdom,1.046431235213111e-17,0.3251674832516748,0.9468053194680532,0.5134223419763286,1.0,1.0,1.0
phrase_rela_1gram_psalm,structural_distance,length_and_content_controlled,Hymn,3.103376946476068e-17,0.0575942405759424,0.5526447355264473,0.143985601439856,0.5752206247900572,1.0,1.0
phrase_rela_1gram_psalm,structural_distance,length_and_content_controlled,Lament,-1.0755776011447666e-17,0.8306169383061693,1.0,0.8623620396581032,1.0,1.0,1.0
phrase_rela_1gram_psalm,structural_distance,length_and_content_controlled,Praise,9.782807026115818e-20,0.46285371462853714,0.9999000099990001,0.9961003899610039,1.0,1.0,1.0
phrase_rela_1gram_psalm,structural_distance,length_and_content_controlled,Royal,-2.403910133191268e-17,0.8067193280671933,1.0,0.8643421372148499,1.0,1.0,1.0
phrase_rela_1gram_psalm,structural_distance,length_and_content_controlled,Thanksgiving,-4.653677333443876e-17,0.9621037896210379,1.0,0.9621037896210379,1.0,1.0,1.0
phrase_rela_1gram_psalm,structural_distance,length_and_content_controlled,Trust,-4.048684398225375e-18,0.4844515548445156,1.0,0.7266773322667733,1.0,1.0,1.0
phrase_rela_1gram_psalm,structural_distance,length_and_content_controlled,Wisdom,1.0316643729268986e-17,0.32566743325667435,0.949005099490051,0.8717389130652152,1.0,1.0,1.0
phrase_rela_1gram_psalm,adjacent_similarity_distance,raw,Hymn,2.80524266917319e-17,0.0857914208579142,0.6297370262973703,0.428957104289571,1.0,1.0,1.0
phrase_rela_1gram_psalm,adjacent_similarity_distance,raw,Lament,-1.1834015667379263e-17,0.8559144085591441,1.0,0.8848115188481152,1.0,1.0,1.0
phrase_rela_1gram_psalm,adjacent_similarity_distance,raw,Praise,-3.8195746260038636e-19,0.48495150484951505,1.0,0.995000499950005,1.0,1.0,1.0
phrase_rela_1gram_psalm,adjacent_similarity_distance,raw,Royal,-2.3473540368773288e-17,0.8103189681031897,1.0,0.8852218226453218,1.0,1.0,1.0
phrase_rela_1gram_psalm,adjacent_similarity_distance,raw,Thanksgiving,-4.66670493760245e-17,0.9644035596440356,1.0,0.9847015298470153,1.0,1.0,1.0
phrase_rela_1gram_psalm,adjacent_similarity_distance,raw,Trust,-5.641692759167451e-18,0.5643435656434357,1.0,0.812341842738803,1.0,1.0,1.0
phrase_rela_1gram_psalm,adjacent_similarity_distance,raw,Wisdom,1.621278067706577e-17,0.26907309269073093,0.8579142085791421,0.5840844486979873,1.0,1.0,1.0
phrase_rela_1gram_psalm,adjacent_similarity_distance,length_controlled,Hymn,3.0868265213277964e-17,0.05849415058494151,0.5568443155684432,0.4387061293870613,1.0,1.0,1.0
phrase_rela_1gram_psalm,adjacent_similarity_distance,length_controlled,Lament,-1.0583368229662276e-17,0.8262173782621738,1.0,0.886304226720185,1.0,1.0,1.0
phrase_rela_1gram_psalm,adjacent_similarity_distance,length_controlled,Praise,1.224046398867067e-19,0.46215378462153783,0.9999000099990001,0.9952004799520048,1.0,1.0,1.0
phrase_rela_1gram_psalm,adjacent_similarity_distance,length_controlled,Royal,-2.4450841659902592e-17,0.8111188881111889,1.0,0.8869470195837559,1.0,1.0,1.0
phrase_rela_1gram_psalm,adjacent_similarity_distance,length_controlled,Thanksgiving,-4.642871399017667e-17,0.9616038396160383,1.0,0.9826017398260174,1.0,1.0,1.0
