model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
word_consonantal_icf_position2_psalm,Emblematic,0.15776081424936386,0.15115297211579035,0.10255520414677233,0.21890903009460722,0.10328983727707859,0.22066505373739237,0.0,0.0,0.0,0.0,0.0,0.46949615047266346,0.387859247150703,0.5911259891587404,0.3698394927811544,0.5597556104952525,1000,117
word_consonantal_icf_position2_psalm,Staircase,0.10298102981029811,0.1248227664034,0.05829930151091311,0.23762796046365836,0.05835962177530214,0.24139643710244718,0.0,0.0,0.0,0.0,0.0,0.5244474479249484,0.4315174326837794,0.6449579342077594,0.4271463662267977,0.6365971463266545,1000,114
word_consonantal_icf_position2_psalm,Synonymous,0.7715665976535542,0.782956868238795,0.7320858081585079,0.8276695432628061,0.7346764165219826,0.829944912094298,0.0,0.0,0.0,0.0,0.0,0.5146828335017753,0.44833684359715753,0.5624315016232878,0.4585954702464702,0.5699419642628586,1000,145
word_consonantal_icf_position2_psalm,Synthetic,0.7678821879382889,0.7839888704678487,0.725047328227476,0.8589639521586276,0.7083490328119323,0.846989215262183,0.0,0.0,0.0,0.0,0.0,0.5277669715405096,0.4624781314157704,0.6160853848367963,0.45013431825249206,0.6044673227922611,1000,148
word_consonantal_icf_position4,overall,0.8784428938670584,0.9036276834330947,0.8775694578600846,0.9227694995162683,0.8795676342896739,0.923036526797477,0.7533143069188886,0.4342369481480307,1.2570783023431362,0.4127524971303653,1.1939973014839858,0.5604065414422698,0.5090295036853865,0.5934562095578455,0.5201833661505472,0.5982635974383015,1000,150
word_consonantal_icf_position4,Antithetic,0.1926829268292683,0.24885510792148582,0.15929836540670272,0.3601373883101034,0.16167856616971057,0.3624674715122396,0.4481224606313637,0.01926575903036373,1.2055402260684567,-0.051947430068411814,1.0423385343684561,0.5600214157329152,0.4917443965124127,0.6698247135151257,0.4773701958552299,0.6506247456562654,1000,114
word_consonantal_icf_position4,Emblematic,0.15776081424936386,0.23823540963630174,0.13808323212841553,0.33738610902734917,0.14952851314167923,0.3604446404423762,0.9425690911501334,0.13608720757165105,2.3197718755194523,-0.024795814492425128,2.1297688235347403,0.49736867751681124,0.4164924837722939,0.590876613510334,0.4127743170094431,0.5858559384336678,1000,117
word_consonantal_icf_position4,Staircase,0.10298102981029811,0.6981207308405707,0.5346662568927331,0.827304388502157,0.5712088567798007,0.85543338276091,6.411310935463632,4.563738171590193,8.452510956772175,4.803834629613086,8.759827468976905,0.875576403243759,0.7679786988398462,0.9667884122171303,0.7865461558285797,0.9834124217621569,1000,114
word_consonantal_icf_position4,Synonymous,0.7715665976535542,0.8258692932420919,0.7857593761971317,0.8600488988135918,0.7850792877002035,0.8599443106864345,0.7109990225325444,0.4033358294109209,1.2051585349608624,0.35508861629137134,1.1194485380680534,0.595847137475747,0.5623178208570093,0.637493295559003,0.5592217590193951,0.6328434152201374,1000,145
word_consonantal_icf_position4,Synthetic,0.7678821879382889,0.7968755773405694,0.7503644934914983,0.8359678025628082,0.7511606460606055,0.8363485666844871,0.6114704487395364,0.2268496658660973,1.2395788687423066,0.16423509854606133,1.1544611024389937,0.5168811819724372,0.4603991940459923,0.5532631611905884,0.4707075057505379,0.560232990055709,1000,148
word_consonantal_icf_position4_psalm,overall,0.8784428938670584,0.8849642727771563,0.8380171165894681,0.9126310983604897,0.8422915569208038,0.9160363079993817,0.0,0.0,0.0,0.0,0.0,0.5242468601279189,0.43543729038398,0.5791818628460593,0.4471219455424191,0.5908766428166407,1000,150
word_consonantal_icf_position4_psalm,Antithetic,0.1926829268292683,0.24009482483833716,0.14477740367390846,0.33554272146841124,0.15399134140414086,0.3438994325752908,0.0,0.0,0.0,0.0,0.0,0.5694864048338368,0.45891748527326576,0.6549758107548769,0.47611306097685,0.6665329465394004,1000,114
word_consonantal_icf_position4_psalm,Emblematic,0.15776081424936386,0.15279011160095599,0.1045540680367176,0.21451269167470027,0.10350038269084594,0.21403418399393273,0.0,0.0,0.0,0.0,0.0,0.4599454244225709,0.35982289256754485,0.5426148624258939,0.3679392162468129,0.5481626499292516,1000,117
word_consonantal_icf_position4_psalm,Staircase,0.10298102981029811,0.1876092248701052,0.0523102817390393,0.5118125608385254,0.04768762758433071,0.44557226832603974,0.0,0.0,0.0,-1.7763568394002505e-15,1.7763568394002505e-15,0.4430354587374781,0.26221932642821455,0.6577212427818415,0.27293614167718316,0.6730787253079287,1000,114
word_consonantal_icf_position4_psalm,Synonymous,0.7715665976535542,0.7854138042693632,0.7202530688572373,0.8342188678880513,0.7288096157564546,0.8373775750441883,0.0,0.0,0.0,0.0,0.0,0.5279280545211832,0.4479305597508427,0.589999993938802,0.4606903688790353,0.596553369682083,1000,145
word_consonantal_icf_position4_psalm,Synthetic,0.7678821879382889,0.7773925519364835,0.7020045103925455,0.8290176201450538,0.7058248831042409,0.8307492310103474,0.0,0.0,0.0,0.0,0.0,0.5236835933727876,0.4398413508946081,0.5822119454103711,0.4471380389849799,0.5857326445240737,1000,148
word_consonantal_icf_position8,overall,0.8784428938670584,0.9020678194492051,0.8762390971937898,0.9207325597094713,0.8787845615087648,0.9211893299727295,0.7241090644241102,0.4483429392464011,1.1324364505001692,0.4277036156691012,1.0945665516894874,0.5565486414938011,0.5169841338873353,0.5896913941421524,0.5200991734422385,0.5921432006423825,1000,150
word_consonantal_icf_position8,Antithetic,0.1926829268292683,0.2699579806415363,0.16973170759377618,0.3876589622115763,0.17276366431711332,0.390757425132521,0.5755293693098731,0.12639691376941264,1.3014240614060433,0.06777522244089099,1.1736005142571648,0.5797927262992849,0.5102969612605367,0.6842194558957565,0.4986464602548554,0.6646795985253543,1000,114
word_consonantal_icf_position8,Emblematic,0.15776081424936386,0.2692029556837247,0.1676274340388409,0.38788282175207645,0.16563299531143064,0.3819687532567277,1.0640917065299986,0.22103914578226158,2.5358331693501754,0.10964690680804601,2.2936752319468434,0.5097943670207582,0.4306223611547147,0.6008705837935162,0.4270318149876496,0.5936204930762797,1000,117
word_consonantal_icf_position8,Staircase,0.10298102981029811,0.6180887316337829,0.4339800569017843,0.7781764902624467,0.4352858904918019,0.783043704578663,4.85495587256474,3.60685386702005,6.6443964635843145,3.5057312579772115,6.4916180288062435,0.7881221179837812,0.6908486644427769,0.9101461183934295,0.6972705851672214,0.9211540669856458,1000,114
word_consonantal_icf_position8,Synonymous,0.7715665976535542,0.8205921115921391,0.7818813696879555,0.8556147549526185,0.7817883122173459,0.855606336429539,0.6790273635131479,0.42178707984382807,1.1677905985855062,0.3668758161935231,1.0418553190230593,0.5818466294472758,0.5494604260109233,0.6198451154746774,0.546794479201505,0.6159866068258205,1000,145
word_consonantal_icf_position8,Synthetic,0.7678821879382889,0.7974819275581384,0.7509435071636051,0.8353079502871754,0.7511917088963413,0.8360141734798292,0.6182533886365043,0.2753663626992664,1.0382683904214884,0.27575298434958667,1.0390254983888993,0.52365324394046,0.47869692385239343,0.5585128613656936,0.48371906824481825,0.5630785237136231,1000,148
word_consonantal_icf_position8_psalm,overall,0.8784428938670584,0.8769767107908737,0.8444005837951136,0.9020430058589697,0.8444002956072939,0.9020427717476305,0.0,0.0,0.0,0.0,0.0,0.4856369166102517,0.4372307028653269,0.5277862767908794,0.4368226346082934,0.5276564657586672,1000,150
word_consonantal_icf_position8_psalm,Antithetic,0.1926829268292683,0.1629613644825271,0.10835488339956352,0.22784261218511148,0.10856989776855812,0.22851031409064065,0.0,0.0,0.0,0.0,0.0,0.36083597843129755,0.23799078908899038,0.47464581363908465,0.2459503931442707,0.4812577600122142,1000,114
word_consonantal_icf_position8_psalm,Emblematic,0.15776081424936386,0.16700911017304265,0.11926691727873413,0.26753988681824165,0.10850243111110727,0.24774106149817682,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.48036253776435045,0.3915075189819046,0.599002899402161,0.3772646151426428,0.5801593343745718,1000,117
word_consonantal_icf_position8_psalm,Staircase,0.10298102981029811,0.10267516603564357,0.05730756846531574,0.2231308383979597,0.04435873070977668,0.1834853796853163,0.0,0.0,0.0,0.0,0.0,0.44009381459691527,0.3109579135147417,0.5372387998233821,0.31037227526458033,0.5368332074310335,1000,114
word_consonantal_icf_position8_psalm,Synonymous,0.7715665976535542,0.7749159366048294,0.7265055156302028,0.815574878670637,0.7277459623248338,0.8168264987461626,0.0,0.0,0.0,0.0,0.0,0.49938658264380176,0.45012658673145994,0.551226276789778,0.4491926531434405,0.5490251547613668,1000,145
word_consonantal_icf_position8_psalm,Synthetic,0.7678821879382889,0.7641582409584959,0.7111221888716506,0.8212394391737434,0.7043421941716008,0.8125918854901961,0.0,0.0,0.0,0.0,0.0,0.48248147994868185,0.4331579166708559,0.533052123627677,0.43302290506129426,0.5311224896818074,1000,148
word_consonantal_icf_position_mean,overall,0.8784428938670584,0.9063725045664084,0.8806912141511127,0.9250044094761184,0.8821554677784484,0.9256765039274507,0.7999833438488695,0.4685844000706196,1.3944015066198823,0.43186731917302057,1.2790859320500327,0.5639417393325182,0.5077500485674276,0.5992610013888301,0.5204092354493323,0.6076549322466359,1000,150
word_consonantal_icf_position_mean,Antithetic,0.1926829268292683,0.2859514671483789,0.1829140125885749,0.4556791163489271,0.16999958594158898,0.42949024556997767,0.8362431691704988,0.1389646614079317,3.217708830788013,-0.04369909452258623,2.276021648014602,0.5776129106275575,0.49518363740100135,0.6796298243875059,0.49176445086440806,0.6716951379045595,1000,114
word_consonantal_icf_position_mean,Emblematic,0.15776081424936386,0.24986345614985317,0.14526769582456756,0.3535502335512666,0.1585922432457759,0.37385469853844544,0.9718642340111663,0.162281987777305,2.28036010672379,0.060933845176477,2.154588132569215,0.5181756164116558,0.4278142904316427,0.6109533926728038,0.42747745129247067,0.6098117701596475,1000,117
word_consonantal_icf_position_mean,Staircase,0.10298102981029811,0.7365330507170219,0.5758754444982866,0.8393720823842749,0.6019246607956005,0.856350004764659,6.484419530941304,5.058682803028337,8.256029004318048,5.099988516061875,8.325989662831528,0.9050723485450787,0.8276830096480332,0.9741777627045993,0.8406953455328068,0.9826217457967643,1000,114
word_consonantal_icf_position_mean,Synonymous,0.7715665976535542,0.8347839609706961,0.7953914832906058,0.8698066715305051,0.7942153919758332,0.8687055530257175,0.814025233985868,0.4864088796580833,1.4064826681665514,0.4353265596356771,1.2615369759422528,0.6090991141929103,0.5691627184113989,0.6518269473109152,0.5682603530425056,0.6508741494114976,1000,145
word_consonantal_icf_position_mean,Synthetic,0.7678821879382889,0.7963213833613181,0.7488929957919125,0.8346138021970952,0.750779653346808,0.8357214520485338,0.5760303304487342,0.16613150491778572,1.167266502268416,0.1369593700181208,1.113026930598196,0.5076025327980798,0.44523975233361884,0.5485660599562382,0.4576344339918601,0.555363226312415,1000,148
word_consonantal_icf_position_mean_psalm,overall,0.8784428938670584,0.8714729256495599,0.8411493285134808,0.8985528783625909,0.8411461825110231,0.8985498160845383,0.0,0.0,0.0,0.0,0.0,0.47506984510301203,0.42639482969636583,0.5211536570898055,0.42881250081819616,0.5220369197597882,1000,150
word_consonantal_icf_position_mean_psalm,Antithetic,0.1926829268292683,0.19522167591292228,0.12955456545801264,0.2770234768096877,0.13169027193762423,0.2838893562211618,0.0,0.0,0.0,0.0,0.0,0.5043787525335577,0.3834589942927873,0.6049188062172406,0.39774579864323156,0.6122148502126342,1000,114
word_consonantal_icf_position_mean_psalm,Emblematic,0.15776081424936386,0.1555753491716115,0.10591541923072463,0.21045897995703577,0.10891071172478137,0.21490281256060195,0.0,0.0,0.0,0.0,0.0,0.47873014326089075,0.38133271863271867,0.5704132151730582,0.38205606086933275,0.5732218476648416,1000,117
word_consonantal_icf_position_mean_psalm,Staircase,0.10298102981029811,0.10227518808394928,0.05291026912494169,0.1948800649885975,0.046514385913141665,0.1801866160115084,0.0,0.0,0.0,0.0,0.0,0.490698044204166,0.37221967799534883,0.6103896265509527,0.37077977467402345,0.6086895576793399,1000,114
word_consonantal_icf_position_mean_psalm,Synonymous,0.7715665976535542,0.7590981214833471,0.7052130231508211,0.8036027996688977,0.7078426789249248,0.8072390388684456,0.0,0.0,0.0,0.0,0.0,0.4692872468640051,0.4175703344285193,0.5244622050756088,0.4131561832869384,0.521241436413172,1000,145
word_consonantal_icf_position_mean_psalm,Synthetic,0.7678821879382889,0.7583479749579732,0.7016396136061118,0.8092065481460716,0.6986327044440248,0.8080340858093945,0.0,0.0,0.0,0.0,0.0,0.4781097821738471,0.42859134361566603,0.523095451093003,0.4305180703187563,0.5260548212198463,1000,148
word_consonantal_icf_psalm,overall,0.8784428938670584,0.8679189864811129,0.8348508701101841,0.8959567402964528,0.8352328175213354,0.8961137683884736,0.0,0.0,0.0,0.0,0.0,0.4563423900413261,0.4073632765360642,0.5031611569913151,0.409793139559703,0.504580375607575,1000,150
word_consonantal_icf_psalm,Antithetic,0.1926829268292683,0.2089181355665532,0.13095999411550027,0.3245804883310794,0.12916356714390495,0.3219050791953932,0.0,0.0,0.0,0.0,0.0,0.5266740601935065,0.40134684665960757,0.6396042645451164,0.4013495627898787,0.6397475965864902,1000,114
word_consonantal_icf_psalm,Emblematic,0.15776081424936386,0.15855560555402523,0.10092167986175493,0.21133868574486636,0.11092389307545629,0.22402982775319896,0.0,0.0,0.0,0.0,0.0,0.4984163336906734,0.4194696383939761,0.5807025612400818,0.41822794788377327,0.5801484049423207,1000,117
word_consonantal_icf_psalm,Staircase,0.10298102981029811,0.12981139163207656,0.059116363178788385,0.4165195489982902,0.04729670057254992,0.30963181003268375,0.0,0.0,0.0,0.0,0.0,0.5688503736683097,0.4107426993283624,0.7724569873839143,0.3663055049151064,0.7304446143071597,1000,114
word_consonantal_icf_psalm,Synonymous,0.7715665976535542,0.7476028800234356,0.6963122505754407,0.7926810313462894,0.6990669757618858,0.7943154894353524,0.0,0.0,0.0,0.0,0.0,0.43636808284106815,0.38015548430157925,0.4860241796142004,0.3844622974654155,0.4888923810258001,1000,145
word_consonantal_icf_psalm,Synthetic,0.7678821879382889,0.7536270104638727,0.6928687523307835,0.8075030866478071,0.6926201882030961,0.8071887289747216,0.0,0.0,0.0,0.0,0.0,0.4653754362730897,0.41656287458315794,0.5088789580278171,0.4203898096185363,0.5106705922416905,1000,148
word_consonantal_icf_spacing2,overall,0.8747920133111481,0.9007265856804842,0.8676235122340561,0.9228040582803709,0.8716763660249998,0.9241049447620232,0.1480450979674927,0.03883366551601666,0.2638995324077056,0.038918875313201026,0.2639362707676344,0.5743100743598372,0.5304443445179197,0.6088299855974951,0.5337009417966809,0.6145776130688516,1000,150
word_consonantal_icf_spacing2,Antithetic,0.18867924528301888,0.2583858195938855,0.14730241749345704,0.4012159416146529,0.14713230680223557,0.40083929625719805,0.34069420261184297,0.16594515108529137,0.5032712839982048,0.15992267561959267,0.4985867624537372,0.6157570004746085,0.537510627904849,0.6991516312291897,0.5265780822769078,0.6914782438133458,1000,113
word_consonantal_icf_spacing2,Emblematic,0.13505747126436782,0.15887537087424902,0.09729168989989226,0.2454372067968413,0.10568662813453517,0.25352910136253876,0.19462980230591315,-0.0720364094841639,0.4037590273941746,-0.046568562048642737,0.4222925357951157,0.5491623665794868,0.46398992191949157,0.6425021241381974,0.46130928835141655,0.6402553397114437,1000,114
word_consonantal_icf_spacing2,Staircase,0.11209439528023599,0.13966229422714707,0.06521129999241512,0.24261139334407744,0.06606266389565268,0.24301531401913282,0.3003806612384087,0.01773085195571987,0.4948805460845136,0.0007362958900486053,0.4887692202387341,0.5885644343416682,0.5125528887855139,0.6743226283000191,0.49842594125015416,0.6690434358670518,1000,112
word_consonantal_icf_spacing2,Synonymous,0.7663043478260869,0.8240497772307662,0.7665447618133006,0.8649388200780183,0.7710741410457539,0.8660643737905199,0.1900381023328831,0.07325943840052487,0.3241009036368327,0.0680409571811578,0.31310336461435095,0.5967847802158963,0.5478407154344818,0.642294897480849,0.5480131561607978,0.6426422616292815,1000,143
word_consonantal_icf_spacing2,Synthetic,0.7614896988906498,0.7907277795175329,0.725687570406248,0.843812076059953,0.7243510369796974,0.8432063877489896,0.08258124246078687,-0.04547047414182213,0.2090152300018326,-0.05548038982079381,0.20303370570800205,0.5488745458253964,0.5008138119369143,0.5922803591360326,0.5003375528731173,0.5916366280234159,1000,148
