model,metric,source,genre,gap,p_perm,p_maxT,perm_q,perm_q_by,maxT_q,maxT_q_by
sp_1_2_3gram_psalm_shuffle09,adjacent_similarity_distance,length_controlled,Wisdom,-5.19181716921463e-09,0.6215378462153784,1.0,0.8294070090478389,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,adjacent_similarity_distance,length_and_content_controlled,Hymn,-7.804999791513924e-09,0.8048195180481952,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,adjacent_similarity_distance,length_and_content_controlled,Lament,1.6547936368614736e-09,0.38646135386461355,0.997000299970003,0.644935506449355,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,adjacent_similarity_distance,length_and_content_controlled,Praise,3.736630372637026e-09,0.26247375262473754,0.9812018798120188,0.9979002099790021,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,adjacent_similarity_distance,length_and_content_controlled,Royal,-7.8805601781244e-09,0.7314268573142686,1.0,0.9244216423428079,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,adjacent_similarity_distance,length_and_content_controlled,Thanksgiving,-1.175382409820731e-08,0.789021097890211,1.0,0.9012525471590772,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,adjacent_similarity_distance,length_and_content_controlled,Trust,-1.7041699133303813e-08,0.8268173182681732,1.0,0.9988001199880012,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,adjacent_similarity_distance,length_and_content_controlled,Wisdom,-5.394039881939697e-09,0.6538346165383462,1.0,0.8493439871699106,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,step_magnitude_distance,raw,Hymn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,step_magnitude_distance,raw,Lament,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,step_magnitude_distance,raw,Praise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,step_magnitude_distance,raw,Royal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,step_magnitude_distance,raw,Thanksgiving,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,step_magnitude_distance,raw,Trust,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,step_magnitude_distance,raw,Wisdom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,step_magnitude_distance,length_controlled,Hymn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,step_magnitude_distance,length_controlled,Lament,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,step_magnitude_distance,length_controlled,Praise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,step_magnitude_distance,length_controlled,Royal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,step_magnitude_distance,length_controlled,Thanksgiving,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,step_magnitude_distance,length_controlled,Trust,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,step_magnitude_distance,length_controlled,Wisdom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,step_magnitude_distance,length_and_content_controlled,Hymn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,step_magnitude_distance,length_and_content_controlled,Lament,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,step_magnitude_distance,length_and_content_controlled,Praise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,step_magnitude_distance,length_and_content_controlled,Royal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,step_magnitude_distance,length_and_content_controlled,Thanksgiving,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,step_magnitude_distance,length_and_content_controlled,Trust,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle09,step_magnitude_distance,length_and_content_controlled,Wisdom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,content_distance,raw,Hymn,-0.038548501616812,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,content_distance,raw,Lament,0.02632335870480705,9.999000099990002e-05,0.0908909109089091,0.00016665000166650004,0.0010263692125254736,0.23113842461907655,1.0
sp_1_2_3gram_psalm_shuffle10,content_distance,raw,Praise,0.012582932109763786,0.027497250274972504,0.6557344265573443,0.09936506349365062,0.6119726429683136,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,content_distance,raw,Royal,0.020641918486351968,0.0397960203979602,0.24587541245875413,0.1382309321515401,0.8513409634580175,0.6942610336667483,1.0
sp_1_2_3gram_psalm_shuffle10,content_distance,raw,Thanksgiving,0.027565195552604657,0.015298470152984701,0.06929307069293071,0.03339096984610482,0.20564934343650643,0.1535543166994776,0.9457151007182463
sp_1_2_3gram_psalm_shuffle10,content_distance,raw,Trust,0.021772132122711146,0.08769123087691232,0.20707929207079293,0.3946026965930858,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,content_distance,raw,Wisdom,0.02296955576018682,0.0364963503649635,0.17018298170182983,0.08545395460453956,0.5262964729527496,0.40681225995047554,1.0
sp_1_2_3gram_psalm_shuffle10,content_distance,length_controlled,Hymn,-0.03522549099712697,0.9999000099990001,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,content_distance,length_controlled,Lament,0.027799265325593528,9.999000099990002e-05,0.060693930606939304,0.00016059000160590002,0.0009890466957063653,0.1655570877020825,1.0
sp_1_2_3gram_psalm_shuffle10,content_distance,length_controlled,Praise,0.013178136916398464,0.0206979302069793,0.6137386261373863,0.07633760433480462,0.4701504114232758,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,content_distance,length_controlled,Royal,0.019488591495402413,0.049095090490950906,0.28477152284771523,0.1569588264103526,0.9666829009945335,0.7656009546974296,1.0
sp_1_2_3gram_psalm_shuffle10,content_distance,length_controlled,Thanksgiving,0.027846458491569033,0.012698730126987301,0.059694030596940305,0.028742888423022105,0.17702259502812234,0.14071006692434204,0.8666095357896119
sp_1_2_3gram_psalm_shuffle10,content_distance,length_controlled,Trust,0.023773213548015634,0.061493850614938506,0.1351864813518648,0.3393266733932667,1.0,0.9448606037599833,1.0
sp_1_2_3gram_psalm_shuffle10,content_distance,length_controlled,Wisdom,0.016185707487455337,0.10978902109789021,0.44845515448455153,0.20499048996199282,1.0,0.7995793827210684,1.0
sp_1_2_3gram_psalm_shuffle10,structural_distance,raw,Hymn,1.4317254762540805e-07,0.047295270472952705,0.5076492350764924,0.08355497783554977,0.5146009957760218,0.8909075979819238,1.0
sp_1_2_3gram_psalm_shuffle10,structural_distance,raw,Lament,-4.2008063937815614e-08,0.7775222477752225,1.0,0.9357248131689074,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,structural_distance,raw,Praise,4.680887402790097e-08,0.2216778322167783,0.9744025597440256,0.4664698365328302,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,structural_distance,raw,Royal,-7.448492532597178e-08,0.7392260773922608,1.0,0.9519114460235393,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,structural_distance,raw,Thanksgiving,-9.909014458137437e-08,0.7697230276972302,1.0,0.985377988022794,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,structural_distance,raw,Trust,1.504910148182936e-07,0.17948205179482052,0.46455354464553544,0.45928740459287404,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,structural_distance,raw,Wisdom,-2.672840490594092e-08,0.5846415358464153,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,structural_distance,length_controlled,Hymn,8.05530741524709e-08,0.17118288171182883,0.8381161883811619,0.2907914336771451,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,structural_distance,length_controlled,Lament,-6.982034203930121e-08,0.9135086491350864,1.0,0.9997000299970003,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,structural_distance,length_controlled,Praise,3.5592716192221854e-08,0.26877312268773124,0.9864013598640136,0.6608596566085966,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,structural_distance,length_controlled,Royal,-5.275140196990339e-08,0.6873312668733127,1.0,0.8928567927520974,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,structural_distance,length_controlled,Thanksgiving,-1.0439031938101704e-07,0.7924207579242076,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,structural_distance,length_controlled,Trust,1.1278223817859766e-07,0.24277572242775722,0.6417358264173583,0.6679949289021715,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,structural_distance,length_controlled,Wisdom,1.0110778208734684e-07,0.20087991200879912,0.7143285671432856,0.42929981195428846,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,structural_distance,length_and_content_controlled,Hymn,3.1938011451921344e-08,0.35496450354964504,0.9903009699030098,0.5375176768037482,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,structural_distance,length_and_content_controlled,Lament,-3.1454289826051955e-08,0.7281271872812719,1.0,0.8933041880997086,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,structural_distance,length_and_content_controlled,Praise,5.377999859289777e-08,0.16898310168983102,0.9454054594540546,0.6051421884838544,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,structural_distance,length_and_content_controlled,Royal,-2.5854996251337563e-08,0.6036396360363964,1.0,0.9162635138355323,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,structural_distance,length_and_content_controlled,Thanksgiving,-6.595913539364792e-08,0.7136286371362863,1.0,0.946522263196566,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,structural_distance,length_and_content_controlled,Trust,1.4559189489352543e-07,0.17498250174982502,0.43495650434956507,0.7369171619423424,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,structural_distance,length_and_content_controlled,Wisdom,1.2344584359000564e-07,0.1441855814418558,0.5682431756824318,0.3322537311486243,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,adjacent_similarity_distance,raw,Hymn,-1.5405835102373695e-08,0.952904709529047,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,adjacent_similarity_distance,raw,Lament,2.9564275394144737e-09,0.2913708629137086,0.9908009199080092,0.49511715495117153,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,adjacent_similarity_distance,raw,Praise,-9.296137258547146e-10,0.551944805519448,1.0,0.9941524786915249,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,adjacent_similarity_distance,raw,Royal,2.4766182537368544e-08,0.058694130586941305,0.282971702829717,0.885323232382644,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,adjacent_similarity_distance,raw,Thanksgiving,7.2618627499905975e-09,0.284971502849715,0.8497150284971503,0.5271868646468686,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,adjacent_similarity_distance,raw,Trust,-1.4671912560096155e-08,0.7945205479452054,1.0,0.999000099990001,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,adjacent_similarity_distance,raw,Wisdom,-1.1495181492396762e-08,0.7927207279272073,1.0,0.9365930073659301,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,adjacent_similarity_distance,length_controlled,Hymn,-1.5241605760285992e-08,0.9515048495150485,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,adjacent_similarity_distance,length_controlled,Lament,3.0293695793462015e-09,0.27917208279172084,0.9903009699030098,0.47729420606326467,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,adjacent_similarity_distance,length_controlled,Praise,-9.001976014457247e-10,0.5442455754424558,1.0,0.9963003699630038,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,adjacent_similarity_distance,length_controlled,Royal,2.4709182980456626e-08,0.05679432056794321,0.2813718628137186,0.8448144547247401,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,adjacent_similarity_distance,length_controlled,Thanksgiving,7.275763285591101e-09,0.24797520247975202,0.8393160683931606,0.45009197710365945,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,adjacent_similarity_distance,length_controlled,Trust,-1.4573015408219815e-08,0.7419258074192581,1.0,0.997000299970003,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,adjacent_similarity_distance,length_controlled,Wisdom,-1.1830451843942947e-08,0.791920807919208,1.0,0.922526168435788,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,adjacent_similarity_distance,length_and_content_controlled,Hymn,-1.3172502251998421e-08,0.9245075492450755,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,adjacent_similarity_distance,length_and_content_controlled,Lament,1.3964737478112007e-09,0.39276072392760725,0.9987001299870013,0.6505099490050995,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,adjacent_similarity_distance,length_and_content_controlled,Praise,-1.6742657138995397e-09,0.6014398560143985,1.0,0.9979002099790021,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,adjacent_similarity_distance,length_and_content_controlled,Royal,2.3564446260164904e-08,0.057694230576942306,0.2856714328567143,0.9244216423428079,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,adjacent_similarity_distance,length_and_content_controlled,Thanksgiving,5.6400953835319194e-09,0.2940705929407059,0.8997100289971003,0.5230114572435374,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,adjacent_similarity_distance,length_and_content_controlled,Trust,-1.5969425739575014e-08,0.7906209379062094,1.0,0.9988001199880012,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,adjacent_similarity_distance,length_and_content_controlled,Wisdom,-1.2781181080028466e-08,0.821017898210179,1.0,0.9389427436566687,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,step_magnitude_distance,raw,Hymn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,step_magnitude_distance,raw,Lament,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,step_magnitude_distance,raw,Praise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,step_magnitude_distance,raw,Royal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,step_magnitude_distance,raw,Thanksgiving,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,step_magnitude_distance,raw,Trust,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,step_magnitude_distance,raw,Wisdom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,step_magnitude_distance,length_controlled,Hymn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,step_magnitude_distance,length_controlled,Lament,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,step_magnitude_distance,length_controlled,Praise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,step_magnitude_distance,length_controlled,Royal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,step_magnitude_distance,length_controlled,Thanksgiving,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,step_magnitude_distance,length_controlled,Trust,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,step_magnitude_distance,length_controlled,Wisdom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,step_magnitude_distance,length_and_content_controlled,Hymn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,step_magnitude_distance,length_and_content_controlled,Lament,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,step_magnitude_distance,length_and_content_controlled,Praise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,step_magnitude_distance,length_and_content_controlled,Royal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,step_magnitude_distance,length_and_content_controlled,Thanksgiving,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,step_magnitude_distance,length_and_content_controlled,Trust,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle10,step_magnitude_distance,length_and_content_controlled,Wisdom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle11,content_distance,raw,Hymn,-0.037333510855939944,1.0,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle11,content_distance,raw,Lament,0.026097835985992898,9.999000099990002e-05,0.1070892910708929,0.00016665000166650004,0.0010263692125254736,0.23113842461907655,1.0
sp_1_2_3gram_psalm_shuffle11,content_distance,raw,Praise,0.012185675903744655,0.0362963703629637,0.6904309569043096,0.10236344786573974,0.6304391858789364,1.0,1.0
sp_1_2_3gram_psalm_shuffle11,content_distance,raw,Royal,0.02657242654610595,0.012798720127987202,0.09879012098790121,0.1382309321515401,0.8513409634580175,0.6942610336667483,1.0
sp_1_2_3gram_psalm_shuffle11,content_distance,raw,Thanksgiving,0.027015420327976478,0.0206979302069793,0.0907909209079092,0.03682099322535279,0.2267742780869595,0.16340032663400325,1.0
sp_1_2_3gram_psalm_shuffle11,content_distance,raw,Trust,0.0153967649925561,0.18168183181681832,0.5077492250774922,0.3946026965930858,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle11,content_distance,raw,Wisdom,0.02351211536498296,0.0336966303369663,0.16778322167783222,0.08545395460453956,0.5262964729527496,0.40681225995047554,1.0
sp_1_2_3gram_psalm_shuffle11,content_distance,length_controlled,Hymn,-0.03389251304432031,0.9998000199980002,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle11,content_distance,length_controlled,Lament,0.027626146314643767,9.999000099990002e-05,0.0720927907209279,0.00016059000160590002,0.0009890466957063653,0.1655570877020825,1.0
sp_1_2_3gram_psalm_shuffle11,content_distance,length_controlled,Praise,0.01280201411974757,0.026797320267973202,0.6463353664633537,0.07890322078903221,0.4859516098237275,1.0,1.0
sp_1_2_3gram_psalm_shuffle11,content_distance,length_controlled,Royal,0.025378149396213655,0.014198580141985802,0.11258874112588742,0.1569588264103526,0.9666829009945335,0.7656009546974296,1.0
sp_1_2_3gram_psalm_shuffle11,content_distance,length_controlled,Thanksgiving,0.027306669820750543,0.016298370162983702,0.07639236076392361,0.030700378238038267,0.18907844417227895,0.14869016695452758,0.9157576240101383
sp_1_2_3gram_psalm_shuffle11,content_distance,length_controlled,Trust,0.017468897041895734,0.1434856514348565,0.38976102389761025,0.3393266733932667,1.0,0.9448606037599833,1.0
sp_1_2_3gram_psalm_shuffle11,content_distance,length_controlled,Wisdom,0.01648739900610447,0.11018898110188981,0.43855614438556145,0.20499048996199282,1.0,0.7995793827210684,1.0
sp_1_2_3gram_psalm_shuffle11,structural_distance,raw,Hymn,9.52540114093669e-08,0.13838616138386162,0.7728227177282272,0.2132112370158333,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle11,structural_distance,raw,Lament,2.249163387174866e-08,0.32486751324867513,0.9957004299570043,0.6160633936606339,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle11,structural_distance,raw,Praise,3.6787295605061345e-08,0.2625737426257374,0.9838016198380162,0.4664698365328302,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle11,structural_distance,raw,Royal,1.2437419762965986e-07,0.14388561143885611,0.6172382761723828,0.9519114460235393,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle11,structural_distance,raw,Thanksgiving,-1.4623660928595377e-07,0.861013898610139,1.0,0.9973280238516072,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle11,structural_distance,raw,Trust,2.9416926446935024e-07,0.031596840315968405,0.051394860513948606,0.45928740459287404,1.0,0.8635018851056071,1.0
sp_1_2_3gram_psalm_shuffle11,structural_distance,raw,Wisdom,-6.083738902140295e-08,0.6879312068793121,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle11,structural_distance,length_controlled,Hymn,7.592221436611946e-08,0.1944805519448055,0.8705129487051295,0.3142521113742284,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle11,structural_distance,length_controlled,Lament,1.3905465931504997e-08,0.38566143385661433,0.9987001299870013,0.7426938465573732,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle11,structural_distance,length_controlled,Praise,3.332465890662143e-08,0.28087191280871915,0.9874012598740126,0.6608596566085966,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle11,structural_distance,length_controlled,Royal,1.3108374083167623e-07,0.12838716128387162,0.5734426557344265,0.8496137565730607,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle11,structural_distance,length_controlled,Thanksgiving,-1.478728719026414e-07,0.8633136686331366,1.0,1.0,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle11,structural_distance,length_controlled,Trust,2.825278632195808e-07,0.036996300369963,0.06009399060093991,0.6679949289021715,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle11,structural_distance,length_controlled,Wisdom,-2.137197858793891e-08,0.5765423457654234,1.0,0.7882278782431036,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle11,structural_distance,length_and_content_controlled,Hymn,1.3509270615653588e-08,0.43995600439956006,0.9987001299870013,0.6072309435723094,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle11,structural_distance,length_and_content_controlled,Lament,6.477891735493459e-08,0.10588941105889411,0.9056094390560944,0.8177570400854652,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle11,structural_distance,length_and_content_controlled,Praise,5.6899522951188135e-08,0.15908409159084091,0.9342065793420657,0.5855178371051784,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle11,structural_distance,length_and_content_controlled,Royal,1.7781751382412456e-07,0.05449455054494551,0.3120687931206879,0.9162635138355323,1.0,1.0,1.0
sp_1_2_3gram_psalm_shuffle11,structural_distance,length_and_content_controlled,Thanksgiving,-9.758773532080908e-08,0.7736226377362264,1.0,0.9799157698909008,1.0,1.0,1.0
