model,n_pairs,separation_auc,separation_p,discrimination_p,discrimination_rank_biserial,type_gap_z,type_gap_p,mrr_forward,mrr_backward,recall_at_1_forward,recall_at_5_forward,recall_at_10_forward,recall_at_1_backward,recall_at_5_backward,recall_at_10_backward,n_pairs_Antithetic,separation_auc_Antithetic,separation_p_Antithetic,discrimination_p_Antithetic,discrimination_rank_biserial_Antithetic,mrr_forward_Antithetic,mrr_backward_Antithetic,recall_at_1_forward_Antithetic,recall_at_5_forward_Antithetic,recall_at_1_backward_Antithetic,recall_at_5_backward_Antithetic,n_pairs_Emblematic,separation_auc_Emblematic,separation_p_Emblematic,discrimination_p_Emblematic,discrimination_rank_biserial_Emblematic,mrr_forward_Emblematic,mrr_backward_Emblematic,recall_at_1_forward_Emblematic,recall_at_5_forward_Emblematic,recall_at_1_backward_Emblematic,recall_at_5_backward_Emblematic,n_pairs_Staircase,separation_auc_Staircase,separation_p_Staircase,discrimination_p_Staircase,discrimination_rank_biserial_Staircase,mrr_forward_Staircase,mrr_backward_Staircase,recall_at_1_forward_Staircase,recall_at_5_forward_Staircase,recall_at_1_backward_Staircase,recall_at_5_backward_Staircase,n_pairs_Synonymous,separation_auc_Synonymous,separation_p_Synonymous,discrimination_p_Synonymous,discrimination_rank_biserial_Synonymous,mrr_forward_Synonymous,mrr_backward_Synonymous,recall_at_1_forward_Synonymous,recall_at_5_forward_Synonymous,recall_at_1_backward_Synonymous,recall_at_5_backward_Synonymous,n_pairs_Synthetic,separation_auc_Synthetic,separation_p_Synthetic,discrimination_p_Synthetic,discrimination_rank_biserial_Synthetic,mrr_forward_Synthetic,mrr_backward_Synthetic,recall_at_1_forward_Synthetic,recall_at_5_forward_Synthetic,recall_at_1_backward_Synthetic,recall_at_5_backward_Synthetic
syntax_function_1_2_3gram_psalm_shuffle22,1110,0.9936134060119632,0.0,1.8790541985051479e-183,1.0,56.0561824716843,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9932142555229937,1.3382807306425194e-32,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9963284530548872,9.522789785270268e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.997838485715452,1.6695991049330225e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9928041552595478,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9941142506558612,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
syntax_signature_1_2_3gram_psalm_shuffle02,1110,0.9935711862765697,0.0,1.8790541985051479e-183,1.0,57.8990273631199,0.0004997501249375312,0.21372502979924954,0.21372502979924954,0.008108108108108109,0.4648648648648649,0.7981981981981981,0.008108108108108109,0.4648648648648649,0.7981981981981981,48,0.9940149956792906,1.0643100438695648e-32,7.978677075755528e-10,1.0,0.19323141198141194,0.19323141198141194,0.0,0.3541666666666667,0.0,0.3541666666666667,26,0.9968993602637911,8.707553202883979e-19,4.093720148226269e-06,1.0,0.3007757874154635,0.3007757874154635,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.5384615384615384,27,0.997737676894742,1.6972765903996693e-19,2.740475255438314e-06,1.0,0.31216931216931215,0.31216931216931215,0.0,0.9259259259259259,0.0,0.9259259259259259,495,0.9929340144805894,0.0,4.053620686232121e-83,1.0,0.20047273705600002,0.20047273705600002,0.00404040404040404,0.42424242424242425,0.00404040404040404,0.42424242424242425,514,0.9937962741709058,0.0,3.22038009647825e-86,1.0,0.21882670925674264,0.21882670925674264,0.007782101167315175,0.48638132295719844,0.007782101167315175,0.48638132295719844
syntax_subphrase_rela_1gram_psalm,1109,0.9925845647765218,0.0,2.7118835445928573e-183,1.0,16.17164593751999,0.0004997501249375312,0.1728086164300839,0.1728086164300839,0.0018034265103697023,0.3363390441839495,0.6834986474301172,0.0018034265103697023,0.3363390441839495,0.6834986474301172,48,0.9929053302371641,1.4615828731269303e-32,7.978677075755528e-10,1.0,0.17200125325125323,0.17200125325125323,0.0,0.22916666666666666,0.0,0.22916666666666666,26,0.9955447738875953,1.0764050144681375e-18,4.066280864530092e-06,1.0,0.20205783869751479,0.20205783869751479,0.038461538461538464,0.38461538461538464,0.038461538461538464,0.38461538461538464,27,0.9952515190682057,2.5429941616172486e-19,2.740475255438314e-06,1.0,0.24438031104697766,0.24438031104697766,0.0,0.7037037037037037,0.0,0.7037037037037037,494,0.9921626938748991,0.0,5.882842249931378e-83,1.0,0.16289557791679224,0.16289557791679224,0.0,0.305668016194332,0.0,0.305668016194332,514,0.9927372765258569,0.0,3.2001045965354193e-86,1.0,0.17717219410428744,0.17717219410428744,0.0019455252918287938,0.3540856031128405,0.0019455252918287938,0.3540856031128405
syntax_rela_1gram_psalm,1110,0.9896775180366436,0.0,1.7004857823019087e-183,1.0,10.386187847256956,0.0004997501249375312,0.182849732159246,0.182849732159246,0.005405405405405406,0.3684684684684685,0.6711711711711712,0.005405405405405406,0.3684684684684685,0.6711711711711712,48,0.9910505742160104,2.478832273238282e-32,7.962991653302744e-10,1.0,0.17097519597519595,0.17097519597519595,0.0,0.22916666666666666,0.0,0.22916666666666666,26,0.9928483200921988,1.6388794664304849e-18,4.093720148226269e-06,1.0,0.2295248161644923,0.2295248161644923,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.3076923076923077,27,0.9824048408024629,1.989435894167713e-18,2.6084538092338367e-06,1.0,0.23175404842071512,0.23175404842071512,0.0,0.6296296296296297,0.0,0.6296296296296297,495,0.9893567971984235,0.0,3.8927136111963484e-83,1.0,0.1707212071440423,0.1707212071440423,0.00202020202020202,0.3333333333333333,0.00202020202020202,0.3333333333333333,514,0.9900020431862068,0.0,3.0945188477092506e-86,1.0,0.19070893234633582,0.19070893234633582,0.005836575875486381,0.4046692607003891,0.005836575875486381,0.4046692607003891
syntax_full_signature_inventory,1104,0.6729177892876029,3.1850329037692056e-93,4.7151535363587715e-66,0.5950488556626664,14.637084074294094,0.0004997501249375312,0.042322505397972554,0.045640881133620755,0.005434782608695652,0.0661231884057971,0.10960144927536232,0.007246376811594203,0.06521739130434782,0.12590579710144928,48,0.6649828907273093,2.2134272403577832e-05,6.514289972907299e-05,0.6343537414965986,0.021225792169129187,0.028654825303445586,0.0,0.041666666666666664,0.0,0.020833333333333332,26,0.7379249438057583,3.546124463157872e-06,0.0006562493333138592,0.7207977207977208,0.08901851402859404,0.07106209805283857,0.0,0.15384615384615385,0.0,0.19230769230769232,27,0.7155351348796835,3.622298165286221e-05,7.349902731149372e-05,0.8359788359788359,0.051304774121131165,0.054772518890165586,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.07407407407407407,492,0.7405275289056873,4.894574551015203e-81,1.1493491147601608e-48,0.7603687395900328,0.054877138245125974,0.058615483007366596,0.0,0.09349593495934959,0.006097560975609756,0.08536585365853659,511,0.6015703727324782,1.9170857339382296e-16,9.758322194731367e-14,0.375366927592955,0.029365842764437433,0.032968318900037735,0.009784735812133072,0.03718199608610567,0.007827788649706457,0.043052837573385516
syntax_function_1gram,1104,0.6692722920264529,7.76886757231284e-87,1.3736282505200217e-62,0.5786969637353269,11.152741030749219,0.0004997501249375312,0.032576883509993666,0.03876776820229846,0.0036231884057971015,0.03985507246376811,0.0769927536231884,0.005434782608695652,0.05615942028985507,0.08876811594202899,48,0.6469345361765891,0.00018894182565097105,0.00010228350679493522,0.6156462585034014,0.013077537627375771,0.014465209845790777,0.0,0.020833333333333332,0.0,0.020833333333333332,26,0.6569542721035154,0.0023121524417027725,0.01592444024006874,0.48148148148148145,0.02345591174832787,0.021276539790962813,0.0,0.038461538461538464,0.0,0.0,27,0.710477846302701,6.257961672463299e-05,0.000384466160652559,0.7407407407407407,0.05127724285547661,0.04706069670006169,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,492,0.7283640552985036,4.210038582084182e-71,1.4783684585224167e-44,0.7260673823776778,0.04230060508975011,0.049142126098396695,0.0,0.056910569105691054,0.0,0.08739837398373984,511,0.6111293558243579,7.298483213614979e-19,2.33714675106551e-15,0.4000428082191781,0.024522349554222164,0.031513759563330086,0.005870841487279843,0.025440313111545987,0.009784735812133072,0.033268101761252444
syntax_function_1_2gram_shuffle09,1104,0.6631765767554709,7.949325943065376e-81,3.9279088692254715e-50,0.5156731588956653,11.244658332520814,0.0004997501249375312,0.034017368785989995,0.032229396022716475,0.005434782608695652,0.04528985507246377,0.08514492753623189,0.006340579710144928,0.041666666666666664,0.07065217391304347,48,0.6343980983051274,0.0005751405469402591,0.00967767615965937,0.3877551020408163,0.02589037764756331,0.01474480993414104,0.020833333333333332,0.020833333333333332,0.0,0.020833333333333332,26,0.64840711453969,0.003705043782174613,0.02600192115368113,0.4358974358974359,0.03218631491060469,0.07180315373372531,0.0,0.07692307692307693,0.038461538461538464,0.11538461538461539,27,0.6925656054630904,0.0002250326234245815,0.0006263181567192078,0.6825396825396826,0.014404209065727388,0.007899657633799788,0.0,0.037037037037037035,0.0,0.0,492,0.7202033687381298,3.0590741000708755e-66,1.654272606916645e-38,0.6724385296591303,0.04097206773807139,0.03630669439376096,0.0,0.056910569105691054,0.0040650406504065045,0.042682926829268296,511,0.609380389828619,2.504921200911695e-18,2.9399492329425723e-12,0.35139432485322897,0.02921413278486971,0.02921807424133145,0.009784735812133072,0.03522504892367906,0.007827788649706457,0.0410958904109589
syntax_signature_inventory,1104,0.6630584456721924,1.1467008016873128e-81,4.151046321287639e-60,0.5667027346055479,12.015509474522585,0.0004997501249375312,0.0361450663493315,0.039911484879596074,0.006340579710144928,0.04891304347826087,0.09148550724637682,0.004528985507246377,0.058876811594202896,0.10960144927536232,48,0.6474338845446761,0.0001537754464006782,0.0001589348638006821,0.5969387755102041,0.015160327781849683,0.018945910260915605,0.0,0.020833333333333332,0.0,0.020833333333333332,26,0.684441839630486,0.00037887665947628326,0.004613828339306984,0.584045584045584,0.040757777462283144,0.04412179458441475,0.0,0.07692307692307693,0.0,0.07692307692307693,27,0.7048360438609255,8.962813781051735e-05,0.00010780681637898479,0.8148148148148148,0.04980562460786228,0.04802829351227623,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,492,0.7293785869746232,1.6216436429908965e-72,2.2964564636798387e-45,0.7329441448572701,0.044703187227464684,0.0488629773165177,0.0,0.06910569105691057,0.0,0.08943089430894309,511,0.5965493160021204,7.962343193304235e-15,1.190765022707541e-12,0.35790728962818,0.02891983428921511,0.032619100177685253,0.011741682974559686,0.03131115459882583,0.007827788649706457,0.033268101761252444
syntax_function_1_2gram_shuffle20,1104,0.6620728961423115,9.135435906105939e-80,3.4119545144840813e-49,0.5106105318381533,12.730833098036923,0.0004997501249375312,0.035457032507151647,0.03657572147690307,0.007246376811594203,0.044384057971014496,0.08242753623188406,0.009057971014492754,0.04528985507246377,0.08514492753623189,48,0.6358526619321043,0.0005079499845858891,0.008194002591532305,0.3979591836734694,0.01218839287105356,0.01476963609072679,0.0,0.020833333333333332,0.0,0.020833333333333332,26,0.6493646966047413,0.0035182821075836605,0.023081383009532608,0.4472934472934473,0.030971911371371803,0.0742299097782976,0.0,0.07692307692307693,0.038461538461538464,0.11538461538461539,27,0.718557817748577,3.4103335512397645e-05,0.00015044957399368286,0.7513227513227513,0.055154948519561126,0.01897022723917558,0.0,0.07407407407407407,0.0,0.0,492,0.7173575271702345,1.3550897687026466e-64,3.4789762242853767e-37,0.6601362159666221,0.04125201109575528,0.04235367049633913,0.0020325203252032522,0.06097560975609756,0.008130081300813009,0.056910569105691054,511,0.6082020144799848,5.6473770705978234e-18,5.38978673797381e-12,0.3469606164383562,0.03125064239782668,0.03207529218053575,0.0136986301369863,0.0273972602739726,0.009784735812133072,0.03522504892367906
syntax_function_1_2gram_shuffle08,1104,0.662026345904974,1.0118068954414039e-79,9.768108671618157e-51,0.518906157780838,12.95716016057404,0.0004997501249375312,0.0313054489480295,0.03407205757681936,0.006340579710144928,0.03804347826086957,0.07155797101449275,0.007246376811594203,0.049818840579710144,0.07427536231884058,48,0.6427740867709277,0.0002766468445528316,0.005018844520068779,0.4268707482993197,0.0194533678222918,0.020912797328685825,0.0,0.020833333333333332,0.0,0.041666666666666664,26,0.6527356805270188,0.0029262404008446713,0.019221393541165543,0.46438746438746437,0.04297047819962256,0.06587926703164206,0.0,0.11538461538461539,0.038461538461538464,0.11538461538461539,27,0.7212683453407405,2.767063833640141e-05,0.00013343989849090576,0.7566137566137566,0.05742873347684793,0.054861491934461895,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,492,0.7121858693986626,1.1714281704912294e-61,2.876243546552501e-37,0.6609112947113244,0.03528516540479798,0.03611534397396864,0.0020325203252032522,0.04878048780487805,0.0020325203252032522,0.06300813008130081,511,0.612799201342876,2.2565510159901477e-19,2.8823567364831596e-13,0.3679060665362035,0.026613198369723822,0.03062400554361235,0.009784735812133072,0.025440313111545987,0.009784735812133072,0.03522504892367906
syntax_marginal_typ_function,1104,0.6617458699391665,1.2638209035445622e-77,2.496102505825196e-59,0.5628828119876713,10.764223226058332,0.0004997501249375312,0.03740947283389494,0.04131578230374283,0.007246376811594203,0.051630434782608696,0.08786231884057971,0.008152173913043478,0.059782608695652176,0.10235507246376811,48,0.6516708692203083,0.0001363641895353936,2.329932508734079e-05,0.6751700680272109,0.01368350178906689,0.018946616288183508,0.0,0.020833333333333332,0.0,0.020833333333333332,26,0.6698393837141309,0.0013502719402327175,0.012291211906142458,0.5042735042735043,0.03609055144149184,0.027573357988418108,0.0,0.07692307692307693,0.0,0.0,27,0.6981396291694805,0.00018162230110822314,0.0022901768134168748,0.6243386243386243,0.05211755820905136,0.0463555258999149,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,492,0.7242656659078255,8.027638024607855e-67,1.932197461007695e-42,0.7077623311730075,0.04907476652514898,0.05404828380061404,0.0040650406504065045,0.07723577235772358,0.006097560975609756,0.0975609756097561,511,0.5996400750883466,3.083488495036614e-15,1.650483228809651e-14,0.3873073630136986,0.02769654869520222,0.03159084920665478,0.009784735812133072,0.029354207436399216,0.009784735812133072,0.03131115459882583
syntax_function_1_2gram_shuffle25,1104,0.6616298670155081,2.4222234240484734e-79,1.1837022445365787e-49,0.5130959407174241,11.776264540859025,0.0004997501249375312,0.029915411290833815,0.03258980338744258,0.002717391304347826,0.041666666666666664,0.07065217391304347,0.005434782608695652,0.044384057971014496,0.08152173913043478,48,0.6399515289740103,0.00035559325621187677,0.006718776411395393,0.4098639455782313,0.018945916434654913,0.01671542162149071,0.0,0.020833333333333332,0.0,0.020833333333333332,26,0.651385811691621,0.003151582001080252,0.02172791907151445,0.452991452991453,0.026256064411099324,0.06557814358160384,0.0,0.07692307692307693,0.038461538461538464,0.11538461538461539,27,0.6897475024468745,0.000272603603194884,0.000764705240726471,0.671957671957672,0.017861891990919514,0.01174952179085313,0.0,0.037037037037037035,0.0,0.0,492,0.7191440649549564,1.2623756679724544e-65,7.674127960961309e-39,0.6755058625636966,0.037534536358839576,0.03516990197024488,0.0,0.054878048780487805,0.0020325203252032522,0.044715447154471545,511,0.6058848622135882,2.723572545311697e-17,2.6153676535729063e-11,0.3351424902152642,0.024433051720596122,0.031019456186046648,0.005870841487279843,0.029354207436399216,0.007827788649706457,0.04500978473581213
syntax_function_1_2_3gram_shuffle09,1104,0.6615631286439211,2.803885578824196e-79,2.7896166952997083e-44,0.4832644763591055,13.161043082134459,0.0004997501249375312,0.034654391047780626,0.03669329336038767,0.007246376811594203,0.04710144927536232,0.08514492753623189,0.009057971014492754,0.04891304347826087,0.07880434782608696,48,0.6386266227838219,0.00039939570651487745,0.03025586119362828,0.3112244897959184,0.025611603579366576,0.019513674869052793,0.020833333333333332,0.020833333333333332,0.0,0.020833333333333332,26,0.671717666182064,0.0009727024962405215,0.008190766268811475,0.5384615384615384,0.0794880958291523,0.07503590615771338,0.038461538461538464,0.15384615384615385,0.038461538461538464,0.11538461538461539,27,0.687702947566619,0.00031283551067593423,0.000764705240726471,0.671957671957672,0.015385241813440797,0.008394812078795326,0.0,0.037037037037037035,0.0,0.0,492,0.7150880880906525,2.6858205921820814e-63,3.9385113458992435e-34,0.6308316430020284,0.0391018979924777,0.0389639098169369,0.0020325203252032522,0.054878048780487805,0.006097560975609756,0.04878048780487805,511,0.6095410108553413,2.2407081419086997e-18,1.0009864724485634e-10,0.3247767857142857,0.029958639749746246,0.03566517095888941,0.009784735812133072,0.03718199608610567,0.011741682974559686,0.050880626223091974
syntax_function_1_2gram_shuffle29,1104,0.6612928988629043,5.076113457357267e-79,2.3300031069294726e-48,0.5060692504426519,12.898197313515652,0.0004997501249375312,0.03551721051366755,0.03746808081624006,0.006340579710144928,0.03985507246376811,0.08333333333333333,0.006340579710144928,0.05344202898550725,0.08605072463768115,48,0.6477353036541755,0.00017610185873872454,0.005169385532260533,0.42517006802721086,0.025191292060890477,0.03440345491902413,0.0,0.041666666666666664,0.0,0.041666666666666664,26,0.6543450621489536,0.0026765969647453603,0.027574409222563198,0.4301994301994302,0.03603481170258767,0.07212838512302602,0.0,0.07692307692307693,0.038461538461538464,0.11538461538461539,27,0.6865650110000535,0.0003375478194362137,0.0009292885661125183,0.6613756613756614,0.04990099168243581,0.024573342843969954,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,492,0.7162745938719697,5.6555318412691517e-64,5.741216657464621e-37,0.6580913273635779,0.04085356418489193,0.045703991783144916,0.0,0.052845528455284556,0.006097560975609756,0.06300813008130081,511,0.6078506109562216,7.18454606569933e-18,1.0559528170503333e-11,0.3419765166340509,0.030562882445217925,0.02874405706012273,0.011741682974559686,0.025440313111545987,0.005870841487279843,0.043052837573385516
syntax_function_1_2gram_shuffle11,1104,0.6612105042733505,6.083749745475123e-79,1.0132771622905174e-49,0.5134598990097712,13.710917135102607,0.0004997501249375312,0.03166839909007764,0.03310175396394237,0.004528985507246377,0.04076086956521739,0.0806159420289855,0.005434782608695652,0.042572463768115944,0.07880434782608696,48,0.6566458585171754,7.561058538343612e-05,0.00280755734967567,0.45918367346938777,0.033789195165725434,0.024489448098988103,0.020833333333333332,0.020833333333333332,0.0,0.020833333333333332,26,0.6572768190035781,0.0022707667802649265,0.0245051549198494,0.4415954415954416,0.04047456930865387,0.07633088723350985,0.0,0.07692307692307693,0.038461538461538464,0.11538461538461539,27,0.7033791119617653,0.0001053193647070123,0.0003338828682899475,0.7142857142857143,0.06404417001933752,0.050708578568116267,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.037037037037037035,492,0.710882907074709,6.277299351898528e-61,7.374856557392893e-36,0.6475700456801728,0.035764860910868085,0.03624390310521933,0.0,0.04878048780487805,0.0020325203252032522,0.046747967479674794,511,0.6116970560116906,4.942142002671561e-19,1.955050388296569e-13,0.37059686888454013,0.02536631754754734,0.027755592661962113,0.005870841487279843,0.03131115459882583,0.005870841487279843,0.03718199608610567
syntax_function_1_2gram_shuffle30,1104,0.6610044331863387,9.547892082463e-79,2.4897524181802176e-49,0.511351564036986,12.230392519122821,0.0004997501249375312,0.03218202992619607,0.03521587933132852,0.007246376811594203,0.041666666666666664,0.0661231884057971,0.005434782608695652,0.051630434782608696,0.0769927536231884,48,0.6476184348871764,0.000177998862485785,0.004587863217592788,0.43197278911564624,0.0299948410185291,0.03527694472937425,0.020833333333333332,0.020833333333333332,0.0,0.08333333333333333,26,0.6580372518199424,0.0021750129404251102,0.016965020077764553,0.4757834757834758,0.032004411903475714,0.06778219605183015,0.0,0.07692307692307693,0.038461538461538464,0.07692307692307693,27,0.6849495141694867,0.0003757152751403297,0.0005657747387886047,0.6878306878306878,0.008901280065320373,0.0049915455488287255,0.0,0.0,0.0,0.0,492,0.717204060791907,1.657748775948068e-64,3.0783178340958505e-38,0.6699483830538102,0.03869380766770048,0.04173959509082625,0.0020325203252032522,0.06097560975609756,0.006097560975609756,0.06097560975609756,511,0.6061309991852792,2.3081078551003597e-17,2.028977130003463e-11,0.3370688600782779,0.027356958954732707,0.02886897812705333,0.011741682974559686,0.025440313111545987,0.003913894324853229,0.0410958904109589
