model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
morph_st_1gram_psalm,Antithetic,0.1926829268292683,0.17467839465120652,0.118359650350299,0.24971799187977678,0.11832988777941067,0.2496985894969753,0.0,0.0,0.0,0.0,0.0,0.42942368733029945,0.33863018211580864,0.5205913787554451,0.34453846124486487,0.5239822984848529,1000,114
morph_st_1gram_psalm,Emblematic,0.15776081424936386,0.18310244161328856,0.12071284649745019,0.2807685753222814,0.11481533803241221,0.2733131384105486,0.0,0.0,0.0,0.0,0.0,0.5544050287496345,0.463636793859195,0.6615045482264241,0.4521733016779464,0.6484285252214341,1000,117
morph_st_1gram_psalm,Staircase,0.10298102981029811,0.09440486610889422,0.04830030036380982,0.15215348216840072,0.050689227199375436,0.15610036496632923,0.0,0.0,0.0,0.0,0.0,0.42423278740658293,0.2671079076793156,0.568002979625188,0.2875603419376467,0.5941527844310684,1000,114
morph_st_1gram_psalm,Synonymous,0.7715665976535542,0.7683968078287451,0.7168630796958108,0.8162500437848456,0.7189723633490231,0.8189429667007545,0.0,0.0,0.0,0.0,0.0,0.491801285203941,0.43757237187154113,0.5514161801706265,0.43278503774195387,0.5491126603636176,1000,145
morph_st_1gram_psalm,Synthetic,0.7678821879382889,0.7525494676770499,0.6978891520256217,0.7967983435450986,0.7001647469277765,0.7995957482454158,0.0,0.0,0.0,0.0,0.0,0.4565603057015547,0.3783481664638881,0.511423219949088,0.3923322624314588,0.5218320958937068,1000,148
morph_st_sp_plus,overall,0.8784428938670584,0.9111387648826842,0.8876302442620251,0.9286163335232458,0.8894931010229987,0.9293449579819342,0.28252269444931205,0.14027989379674938,0.41826416825276125,0.14654260438484135,0.42457327844262355,0.5900490305045014,0.5448375323580162,0.6274549535269065,0.5491934562660068,0.6327028201452642,1000,150
morph_st_sp_plus,Antithetic,0.1926829268292683,0.26320510792639684,0.16533493872613697,0.4141583983320059,0.1582722667473233,0.3992183985083761,0.19192277645983358,-0.11933990867266563,0.4821870554304842,-0.11473227760918717,0.4850836166068055,0.5536923018088645,0.46792955984312695,0.6446773071539647,0.4623889963781158,0.6396762088981436,1000,114
morph_st_sp_plus,Emblematic,0.15776081424936386,0.2131458302745552,0.1462017763991336,0.2953449685384272,0.14960501799453305,0.3027342906593835,0.3415733081046799,0.09014913041592701,0.5273118943033539,0.12943947409258852,0.5841380717306824,0.5881736672838904,0.501758996910016,0.6534938039995839,0.5148816950207091,0.6684164173399275,1000,117
morph_st_sp_plus,Staircase,0.10298102981029811,0.38293694296622033,0.1872518622569487,0.5362826261202751,0.2094703877670279,0.558363310844672,0.7428081623689958,0.3638579737787518,1.0343274333721786,0.39163347605047105,1.0534703821500087,0.7486086818254094,0.6312819047923944,0.8515143861440676,0.6387337505838618,0.8589288854648535,1000,114
morph_st_sp_plus,Synonymous,0.7715665976535542,0.8488141359596683,0.8111570186460096,0.8806381127781708,0.8134910724844278,0.8813439385475073,0.4107626650728666,0.27221916468550644,0.5421052851446965,0.2777633736160001,0.5482242847206288,0.6301768911900296,0.5921650224629255,0.6673518230665202,0.5924186611358515,0.6675630268242859,1000,145
morph_st_sp_plus,Synthetic,0.7678821879382889,0.8006111668949253,0.7540158435497449,0.8395930086867571,0.7554679657870874,0.8408427499328149,0.13880864927712305,-0.008691144229482473,0.27631709034313817,-0.0063366084558121845,0.2771645406047688,0.5463049566141069,0.502516545033877,0.5856677056085707,0.5039379586520424,0.5871703693212339,1000,148
morph_st_sp_plus_psalm,overall,0.8784428938670584,0.8769839081747002,0.8470345124184187,0.9039789120937022,0.8465102632680717,0.9024908454046066,0.0,0.0,0.0,0.0,0.0,0.49162932332346493,0.44302719025152104,0.5464630427448827,0.4403384753412419,0.5441339031733196,1000,150
morph_st_sp_plus_psalm,Antithetic,0.1926829268292683,0.19760933167606806,0.1301660903486957,0.3035706184606686,0.12681987752892182,0.29871173305090626,0.0,0.0,0.0,0.0,0.0,0.4806684768059964,0.3475307708711444,0.6211605624974257,0.34801906445411834,0.6217791187342261,1000,114
morph_st_sp_plus_psalm,Emblematic,0.15776081424936386,0.15402565315430938,0.10414898464677587,0.22239003336146243,0.10447917561619446,0.2230866612894982,0.0,0.0,0.0,0.0,0.0,0.4749780723126401,0.3930226597197756,0.5791025661781701,0.38112058099361923,0.5640133025873718,1000,117
morph_st_sp_plus_psalm,Staircase,0.10298102981029811,0.10699302984989256,0.05893934771365408,0.2203390914127395,0.05023550381275645,0.18820520166676824,0.0,0.0,0.0,0.0,0.0,0.4897439974558753,0.3883398103479025,0.5887506494706954,0.39143429787769746,0.5953349948095003,1000,114
morph_st_sp_plus_psalm,Synonymous,0.7715665976535542,0.7664922671610929,0.7133590245247405,0.8080014999236277,0.7165250082045362,0.8126234495752341,0.0,0.0,0.0,0.0,0.0,0.48092326067805585,0.4205035804399322,0.5350413511055994,0.4239327841979165,0.5381307013030173,1000,145
morph_st_sp_plus_psalm,Synthetic,0.7678821879382889,0.7697235587449032,0.7174780132155908,0.8234527356866375,0.7116341040050354,0.8206970798303578,0.0,0.0,0.0,0.0,0.0,0.5043592820979735,0.45344975659728876,0.5551506361773005,0.4534058997528515,0.5551215559044879,1000,148
morph_suffix_1_2_3gram,overall,0.8784428938670584,0.8751100333497738,0.8407849241498356,0.9008566951235994,0.8415204401611528,0.90112926415608,-0.09005884547959679,-0.38379493161148215,0.05550731834624099,-0.28929829411430935,0.09982438985300171,0.47708183875759075,0.40405673075929815,0.5195075119136108,0.42657741779895975,0.5285971928369674,1000,150
morph_suffix_1_2_3gram,Antithetic,0.1926829268292683,0.2603979638809323,0.1611110834147514,0.3573273283402782,0.17203154172548563,0.3640634946497955,0.11589337410705733,-0.28693316881899206,0.40396665492933237,-0.24806441305332003,0.4268490312729824,0.5797353627289763,0.4760460864716111,0.6619958181545964,0.4822138478276484,0.672984585489386,1000,114
morph_suffix_1_2_3gram,Emblematic,0.15776081424936386,0.2091378589404533,0.14144773686000445,0.29815016399075484,0.1385896701604356,0.2942318832223877,0.14807176989852652,-0.1590137472396431,0.42141082372563604,-0.13947307643442022,0.4400652332588913,0.5733115680732872,0.47275821755434316,0.6747739012354202,0.47260642799870156,0.6747541421771862,1000,117
morph_suffix_1_2_3gram,Staircase,0.10298102981029811,0.15591639219560696,0.07616821728875306,0.2929088036964868,0.06486656666400394,0.27394609482239524,0.326405903150653,-0.162648127413845,0.6429911379761647,-0.16192704439612812,0.6431260158404524,0.6274447447924948,0.48563921616155353,0.7263214752618503,0.48431831346430126,0.724198377119822,1000,114
morph_suffix_1_2_3gram,Synonymous,0.7715665976535542,0.7782700958365203,0.7270094013527084,0.8236554844589017,0.7278140665025263,0.824568978859468,0.018084320327982628,-0.13819757597902874,0.16742568451422188,-0.13753425730562951,0.17011465417036328,0.5060571586075696,0.4566505218415468,0.5529364516113139,0.45663414035372984,0.5528404954225432,1000,145
morph_suffix_1_2_3gram,Synthetic,0.7678821879382889,0.737564818555623,0.6774515436834201,0.7809409333257704,0.681590279013355,0.7837950750309819,-0.24326801746280488,-0.5876181758487882,-0.05120101418024831,-0.49770142311204824,-0.00023680889058558577,0.42942515416132104,0.3426237094119242,0.480844262351302,0.362615209099033,0.49314315614528625,1000,148
morph_suffix_1_2_3gram_psalm,overall,0.8784428938670584,0.8812642603415384,0.852401780704887,0.9045528806961224,0.8532605486449739,0.9049225349114374,0.0,0.0,0.0,0.0,0.0,0.5015737251058412,0.44548947777816345,0.5532218551039637,0.44954769361035374,0.55662222918902,1000,150
morph_suffix_1_2_3gram_psalm,Antithetic,0.1926829268292683,0.21627831158141997,0.14063719329240218,0.32731858056315266,0.13710523565775945,0.32179957677811655,0.0,0.0,0.0,0.0,0.0,0.5339783548128035,0.4221181914505113,0.6546649664457612,0.4118125886233363,0.6509685985275534,1000,114
morph_suffix_1_2_3gram_psalm,Emblematic,0.15776081424936386,0.17699933267314102,0.1230663143116742,0.24000277212390242,0.12621695758545487,0.24607291575970988,0.0,0.0,0.0,0.0,0.0,0.5589367508040152,0.487852013022315,0.6463363171832505,0.4852494601117886,0.6412538519073648,1000,117
morph_suffix_1_2_3gram_psalm,Staircase,0.10298102981029811,0.08767314351238095,0.04805544782444938,0.19947703386765414,0.040804779531394504,0.16598405769734717,0.0,0.0,0.0,-4.440892098500626e-15,0.0,0.3977579901415169,0.2593157346116581,0.5347338322451644,0.25052901544673456,0.5297325964890429,1000,114
morph_suffix_1_2_3gram_psalm,Synonymous,0.7715665976535542,0.777535329503898,0.7338749873019893,0.818878929499938,0.7327367918907648,0.8177034111931957,0.0,0.0,0.0,0.0,0.0,0.5047289884288408,0.4490751845146877,0.5608290228803317,0.4461260287518477,0.5596201255703569,1000,145
morph_suffix_1_2_3gram_psalm,Synthetic,0.7678821879382889,0.7720944738662168,0.7233331547046254,0.8124493141982877,0.725856131388188,0.8152063733226304,0.0,0.0,0.0,0.0,0.0,0.49636910427789044,0.4032574207742471,0.5517744719222145,0.4283389051204646,0.5665849193700625,1000,148
morph_suffix_1_2gram,overall,0.8784428938670584,0.8877553338952983,0.8543516285187469,0.9110485701539722,0.8567681469909096,0.9116964060358156,-0.04680884689376989,-0.33120204713059015,0.09651368444584991,-0.24637023690254434,0.13351816093718355,0.49943984985197387,0.424248814938514,0.5438718159427512,0.44628717390097383,0.5538940407395174,1000,150
morph_suffix_1_2gram,Antithetic,0.1926829268292683,0.31751053761643455,0.20019103189279325,0.4473437834362212,0.19611366387698395,0.44193431147471945,0.05755823433327206,-0.40426758229718973,0.3156997535988166,-0.32246722272283207,0.35512480498597015,0.5933114077020154,0.48495291064565876,0.6770448643439423,0.49008332822733647,0.6821594861880175,1000,114
morph_suffix_1_2gram,Emblematic,0.15776081424936386,0.23072106831951822,0.15164552079577864,0.31848706584240466,0.15729466785045632,0.32404884478043877,0.14112399995894795,-0.10266898802238814,0.3710736476063941,-0.09702774415014104,0.3817074248481601,0.5884173082545561,0.4941313425472777,0.6892070343272015,0.49427038661221884,0.6896411929855977,1000,117
morph_suffix_1_2gram,Staircase,0.10298102981029811,0.20092456762482036,0.09135025993932695,0.3218985623602712,0.0884164062811676,0.3205550614159423,0.3120896125862467,-0.011060053210880638,0.5411997352037872,-0.007265855582604871,0.5419619783238832,0.6257354110351407,0.49593447098440896,0.7217314982949106,0.4975154702929764,0.724743869850445,1000,114
morph_suffix_1_2gram,Synonymous,0.7715665976535542,0.8042618080072681,0.7574979967547645,0.8460744221909051,0.757527113569002,0.8467522227357224,0.07318830709074914,-0.06851495383616313,0.20905378964891091,-0.06840667377877765,0.2091479304545486,0.532670554345535,0.4820987501826644,0.5809862748667327,0.4816790057915058,0.5808580847933439,1000,145
morph_suffix_1_2gram,Synthetic,0.7678821879382889,0.7579905507052572,0.7001128709235314,0.8033739100430807,0.7031802138811909,0.8050871999818707,-0.19995203916476276,-0.5512240411959856,-0.01713943178968893,-0.4518841190062789,0.030222264372778855,0.4493178275324532,0.35531542931331833,0.502093065841274,0.3786973565047596,0.5148670308793418,1000,148
morph_suffix_1_2gram_psalm,overall,0.8784428938670584,0.8854195628569227,0.8580515327717793,0.9085929685052819,0.8572722105549686,0.9083689978425239,0.0,0.0,0.0,0.0,0.0,0.5238035394921642,0.4720853324973915,0.5859308028464862,0.4672463442072305,0.580758164726489,1000,150
morph_suffix_1_2gram_psalm,Antithetic,0.1926829268292683,0.19894784288156264,0.12888037570100117,0.3563926498070235,0.12256051060669845,0.32884892214097594,0.0,0.0,0.0,-1.199040866595169e-14,0.0,0.484167654594822,0.34612242060715737,0.6364548734058427,0.34130825360180245,0.6332443502221463,1000,114
morph_suffix_1_2gram_psalm,Emblematic,0.15776081424936386,0.1600059724635749,0.11530047850897762,0.22812631879415005,0.11258842234522004,0.22676521249579543,0.0,0.0,0.0,-5.995204332975845e-15,0.0,0.4806305428320826,0.38277223527341514,0.5954474880729421,0.38297466284219,0.5967811880956139,1000,117
morph_suffix_1_2gram_psalm,Staircase,0.10298102981029811,0.11755950532186465,0.06117899573426184,0.24646797009509797,0.04834601650919435,0.21094362499175845,0.0,0.0,0.0,-1.199040866595169e-14,0.0,0.5254014946732389,0.37564341595847417,0.63632410819272,0.3815698465368925,0.6397100517148749,1000,114
morph_suffix_1_2gram_psalm,Synonymous,0.7715665976535542,0.7877814706643868,0.7391901770668237,0.8320307029110727,0.7398522498422795,0.8325358975278451,0.0,0.0,0.0,0.0,0.0,0.5294561933534743,0.4726015662217084,0.5982580506772067,0.4684292381230501,0.5944059513121609,1000,145
morph_suffix_1_2gram_psalm,Synthetic,0.7678821879382889,0.7770846230118067,0.7260897612582772,0.8311644429818968,0.7211893524799492,0.8276899176451016,0.0,0.0,0.0,0.0,0.0,0.5232807736346204,0.465107643801118,0.5802879608189336,0.46336076268047066,0.5778405904221053,1000,148
morph_suffix_1gram,overall,0.8784428938670584,0.8870996694893774,0.8539606726284084,0.9123006955901348,0.8558175250431885,0.9129623279281887,-0.014304798441489769,-0.24756459530996192,0.11970809850642869,-0.17288187664937366,0.14554200890437863,0.5154246531742263,0.4434748643513582,0.5589483673842663,0.46347063853567066,0.5661827253829247,1000,150
morph_suffix_1gram,Antithetic,0.1926829268292683,0.2643913210772578,0.16304456796265243,0.3578803629606017,0.17094167535970067,0.3716767651299402,0.13556526158376014,-0.10270905373478152,0.3168745530158341,-0.08995936252848148,0.3344598584106114,0.5899843206241157,0.4967401632722195,0.6611482067331287,0.5008922479846756,0.6691731603072473,1000,114
morph_suffix_1gram,Emblematic,0.15776081424936386,0.2282187636295193,0.15244585952724102,0.3234613518047035,0.1514310010100688,0.31894411089382974,0.1777278727015223,-0.04946421067631293,0.33672095392418017,-0.019351888662111898,0.35393461085003003,0.6232092388656076,0.5283236055510528,0.7063621376893907,0.5292654836789256,0.7079226589706437,1000,117
morph_suffix_1gram,Staircase,0.10298102981029811,0.15004829699601768,0.07536490147713146,0.26299434675151195,0.07013110861014656,0.24865674479721767,0.18341914849336893,-0.17752586785037514,0.381107120786873,-0.12301828510818402,0.40263251531351185,0.5893623787565591,0.46894988996611525,0.6913502483387405,0.47280557319763566,0.6949666388404956,1000,114
morph_suffix_1gram,Synonymous,0.7715665976535542,0.8027008814517804,0.7516978745822656,0.8436022274661831,0.7542958062781706,0.8457820613122355,0.10584066198237685,-0.011842755942070026,0.2324585671292561,-0.019487551208245094,0.22959966347427707,0.554686022191116,0.5098709915674453,0.601136577948197,0.5075717866178522,0.6003705798577379,1000,145
morph_suffix_1gram,Synthetic,0.7678821879382889,0.756318778782375,0.6989786715240474,0.8005456191400785,0.7050931988280935,0.8030404393242101,-0.1655211409896787,-0.4511124872253017,-0.004652587040946394,-0.3781844968944287,0.03837285223430743,0.46129067858571643,0.3704697600885315,0.5128912667692366,0.3958029588564406,0.524818518454958,1000,148
morph_suffix_1gram_psalm,overall,0.8784428938670584,0.8818698387048618,0.8496931490849532,0.9062962524122895,0.850067505001951,0.907013773364018,0.0,0.0,0.0,0.0,0.0,0.5075263466337944,0.4547916983638939,0.555806668457452,0.4570106151923279,0.5569024576213782,1000,150
morph_suffix_1gram_psalm,Antithetic,0.1926829268292683,0.18519411374334224,0.11880705392286203,0.2867512283202398,0.11777795704928784,0.28604914474791887,0.0,0.0,0.0,0.0,0.0,0.4498451183601667,0.2972017987048672,0.5812960807854111,0.3070468760610603,0.5914363459402247,1000,114
morph_suffix_1gram_psalm,Emblematic,0.15776081424936386,0.15458528815697878,0.10742908525459667,0.2344762543854596,0.1023207934663112,0.2262229178759738,0.0,0.0,0.0,0.0,0.0,0.4654517103596141,0.37078636574839824,0.5815609796224188,0.3625148944655999,0.5752475823550707,1000,117
morph_suffix_1gram_psalm,Staircase,0.10298102981029811,0.16921086980645686,0.07380488271715259,0.4416783247632755,0.055741970799310384,0.3597002621044741,0.0,0.0,0.0,0.0,0.0,0.6582525043727142,0.4985760188443076,0.8061426596443321,0.45722804591185134,0.7886883510993229,1000,114
morph_suffix_1gram_psalm,Synonymous,0.7715665976535542,0.7788112589039585,0.7260629266947967,0.826001614862458,0.7276572912825532,0.8273099086405978,0.0,0.0,0.0,0.0,0.0,0.5080433337476828,0.4478917540566146,0.5669655506792927,0.4464135811199627,0.5658297110243243,1000,145
morph_suffix_1gram_psalm,Synthetic,0.7678821879382889,0.7723215208686464,0.716999736141667,0.8224055082969884,0.7147533112772774,0.8223843506776786,0.0,0.0,0.0,0.0,0.0,0.5083116058988261,0.4555897307842904,0.558305558749641,0.4580344892171937,0.561160824555372,1000,148
morph_suffix_host_plus_suffix,overall,0.8784428938670584,0.8959362973401037,0.8680266832289364,0.9192514168044847,0.8682038674585617,0.9196787047835231,-0.004996493688376069,-0.3105951861386296,0.13700782920159826,-0.20184428248545316,0.17421452249842276,0.5077808455172832,0.422515344860651,0.5499206827989265,0.45084297044210836,0.5617810745409619,1000,150
morph_suffix_host_plus_suffix,Antithetic,0.1926829268292683,0.3312771340270505,0.20658879363005522,0.5045023603848487,0.18384606525867192,0.48975570856599027,0.22983476126544547,-0.09399679947090635,0.49373707594432936,-0.09344698388817858,0.49395139027486307,0.5907300470381277,0.48334433349257844,0.6846061098984276,0.4834348107793756,0.685142756023276,1000,114
morph_suffix_host_plus_suffix,Emblematic,0.15776081424936386,0.24253710260768224,0.15207080045839375,0.3504503952413545,0.15632691609163932,0.3577282865141593,0.16894675892863445,-0.12669797735047417,0.41474102276286956,-0.10320742141813671,0.43867940172422715,0.5735552090439529,0.47754948195487157,0.671782096730064,0.4811247931248408,0.6767999035978591,1000,117
